,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1002,156306,2024,6,SI801,8.56,95.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1003,156306,2024,6,ST562,8.1,80.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1004,156306,2024,6,SI913,7.99,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1005,156306,2024,7,SI702,8.47,98.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1006,156306,2024,7,SI703,8.28,75.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1007,156306,2024,7,SI704,8.48,71.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1008,156306,2024,7,TT060,7.26,72.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1009,156306,2024,7,SI912,7.36,88.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1010,156306,2025,8,SI918,7.2,97.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1011,156306,2025,9,SI916,8.1,81.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1012,139292,2021,1,EB101,9.5,84.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1013,139292,2021,1,SI100,9.68,74.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1014,139292,2021,1,SI101,10.0,83.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1015,139292,2021,1,SI102,9.51,87.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1016,139292,2021,1,ST008,9.35,67.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1017,139292,2021,1,TT106,9.31,91.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1018,139292,2021,1,SI120,0.0,61.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1019,139292,2022,2,EB102,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1020,139292,2022,2,SI200,9.25,78.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1021,139292,2022,2,SI220,9.02,74.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1022,139292,2022,2,ST266,9.48,80.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1023,139292,2022,2,ST468,9.78,77.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1024,139292,2022,2,SI305,9.1,68.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1025,139292,2022,2,SI800,0.0,60.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1026,139292,2022,3,SI120,8.65,74.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1027,139292,2022,3,SI300,9.13,91.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1028,139292,2022,3,SI304,9.84,75.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1029,139292,2022,3,SI404,9.53,68.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1030,139292,2022,3,ST211,0.0,63.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1031,139292,2022,3,ST567,9.19,96.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1032,139292,2023,4,EB102,9.31,96.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1033,139292,2023,4,SI201,9.52,75.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1034,139292,2023,4,SI400,9.49,78.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1035,139292,2023,4,SI401,9.8,96.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1036,139292,2023,4,ST767,9.56,90.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1037,139292,2023,4,SI800,9.75,92.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1038,139292,2023,5,TT350,0.0,61.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1039,139292,2023,5,ST211,9.42,94.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1040,139292,2023,5,ST568,0.0,62.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1041,139292,2023,5,TT304,9.4,72.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1042,139292,2023,5,SI405,9.86,73.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1043,139292,2023,5,SI700,9.22,76.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1044,139292,2024,6,TT050,9.45,65.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1045,139292,2024,6,SI801,9.91,71.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1046,139292,2024,6,ST562,9.9,68.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1047,139292,2024,6,SI913,9.87,93.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1048,139292,2024,7,TT350,9.78,77.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1049,139292,2024,7,ST568,0.0,61.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1050,139292,2024,7,SI701,9.54,68.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1051,139292,2024,7,SI702,7.89,66.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1052,139292,2024,7,SI704,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1053,139292,2024,7,TT060,9.97,73.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1054,139292,2025,8,SI450,9.0,83.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1055,139292,2025,8,SI918,9.75,84.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1056,139292,2025,9,SI350,9.8,78.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1057,139292,2025,9,ST568,9.9,66.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1058,139292,2025,9,SI703,0.0,60.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1059,139292,2025,9,SI704,9.95,75.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1060,139292,2025,9,SI912,9.75,66.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1061,139292,2026,11,SI703,9.65,77.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1062,139292,2026,11,SI916,9.07,73.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1063,133930,2021,1,EB101,6.6,80.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1064,133930,2021,1,SI100,6.62,90.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1065,133930,2021,1,SI101,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1066,133930,2021,1,SI102,6.34,82.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1067,133930,2021,1,ST008,6.85,85.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1068,133930,2021,1,TT106,6.6,68.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1069,133930,2021,1,SI120,6.48,86.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1070,133930,2022,2,EB102,6.69,76.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1071,133930,2022,2,SI200,0.0,64.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1072,133930,2022,2,SI220,6.97,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1073,133930,2022,2,ST266,0.0,62.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1074,133930,2022,2,ST468,6.5,81.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1075,133930,2022,2,SI305,6.83,92.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1076,133930,2022,2,SI800,6.28,98.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1077,133930,2022,3,SI101,8.37,77.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1078,133930,2022,3,TT350,6.35,73.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1079,133930,2022,3,SI300,6.52,84.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1080,133930,2022,3,SI404,6.6,69.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1081,133930,2022,3,ST211,6.31,92.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1082,133930,2022,3,ST567,6.78,95.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1083,133930,2022,3,ST568,6.55,85.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1084,133930,2023,4,SI200,6.89,94.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1085,133930,2023,4,ST266,6.71,71.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1086,133930,2023,4,SI201,6.39,83.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1087,133930,2023,4,SI400,6.67,70.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1088,133930,2023,4,SI401,6.07,83.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1089,133930,2023,4,SI450,6.1,65.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1090,133930,2023,4,ST767,6.48,98.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1091,133930,2023,5,SI304,6.02,69.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1092,133930,2023,5,SI350,6.28,66.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1093,133930,2023,5,TT304,6.5,99.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1094,133930,2023,5,SI405,6.19,87.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1095,133930,2023,5,SI700,0.0,64.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1096,133930,2023,5,SI701,7.78,77.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1097,133930,2023,5,SI702,5.43,73.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1098,133930,2024,6,TT050,6.16,98.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1099,133930,2024,6,SI801,6.43,84.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1100,133930,2024,6,ST562,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1101,133930,2024,6,SI913,6.79,92.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1102,133930,2024,7,SI700,6.72,73.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1103,133930,2024,7,SI703,0.0,61.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1104,133930,2024,7,SI704,6.9,82.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1105,133930,2024,7,TT060,0.0,62.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1106,133930,2024,7,SI912,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1107,133930,2025,8,ST562,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1108,133930,2025,8,SI918,6.62,83.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1109,133930,2025,9,SI703,6.94,89.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1110,133930,2025,9,TT060,6.98,78.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1111,133930,2025,9,SI912,6.83,82.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1112,133930,2026,10,ST562,6.29,90.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1113,133930,2026,11,SI916,6.27,69.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1114,146966,2021,1,EB101,0.0,61.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1115,146966,2021,1,SI100,6.9,90.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1116,146966,2021,1,SI101,6.8,66.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1117,146966,2021,1,SI102,6.95,90.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1118,146966,2021,1,ST008,6.57,93.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1119,146966,2021,1,TT106,6.57,75.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1120,146966,2021,1,SI120,5.18,71.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1121,146966,2022,2,EB102,6.34,66.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1122,146966,2022,2,SI200,0.0,61.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1123,146966,2022,2,SI220,6.69,90.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1124,146966,2022,2,ST266,6.5,84.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1125,146966,2022,2,ST468,6.38,87.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1126,146966,2022,2,SI305,6.06,97.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1127,146966,2022,2,SI800,6.83,65.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1128,146966,2022,3,EB101,0.0,61.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1129,146966,2022,3,TT350,0.0,60.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1130,146966,2022,3,SI300,6.28,95.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1131,146966,2022,3,SI304,6.69,75.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1132,146966,2022,3,SI404,6.5,71.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1133,146966,2022,3,ST211,0.0,61.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1134,146966,2023,4,SI200,6.12,85.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1135,146966,2023,4,SI201,0.0,60.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1136,146966,2023,4,SI400,6.44,78.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1137,146966,2023,4,SI401,6.69,92.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1138,146966,2023,4,SI801,6.52,69.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1139,146966,2023,4,SI913,6.94,95.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1140,146966,2023,5,EB101,6.99,96.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1141,146966,2023,5,TT350,0.0,63.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1142,146966,2023,5,ST211,6.92,94.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1143,146966,2023,5,ST567,6.69,81.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1144,146966,2023,5,ST568,6.27,68.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1145,146966,2023,5,TT304,6.21,71.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1146,146966,2024,6,SI201,6.69,96.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1147,146966,2024,6,ST767,5.24,94.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1148,146966,2024,6,TT050,6.79,81.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1149,146966,2024,7,TT350,6.37,81.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1150,146966,2024,7,SI405,6.18,87.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1151,146966,2024,7,SI700,6.63,92.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1152,146966,2024,7,SI701,7.19,82.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1153,146966,2024,7,SI702,5.97,86.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1154,146966,2024,7,SI704,6.18,71.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1155,146966,2025,8,SI450,6.63,66.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1156,146966,2025,8,ST562,0.0,63.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1157,146966,2025,8,SI918,6.65,95.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1158,146966,2025,9,SI350,6.29,94.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1159,146966,2025,9,SI703,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1160,146966,2025,9,TT060,0.0,62.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1161,146966,2025,9,SI912,0.0,62.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1162,146966,2026,10,ST562,6.6,98.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1163,146966,2026,11,SI703,6.97,77.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1164,146966,2026,11,TT060,6.68,74.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1165,146966,2026,11,SI912,6.5,79.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1166,120841,2021,1,EB101,6.58,88.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1167,120841,2021,1,SI100,6.54,67.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1168,120841,2021,1,SI101,8.39,68.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1169,120841,2021,1,SI102,6.75,77.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1170,120841,2021,1,ST008,6.61,65.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1171,120841,2021,1,TT106,6.99,75.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1172,120841,2021,1,SI120,5.18,67.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1173,120841,2022,2,EB102,6.46,99.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1174,120841,2022,2,SI200,6.53,71.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1175,120841,2022,2,SI220,6.26,79.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1176,120841,2022,2,ST266,6.84,75.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1177,120841,2022,2,ST468,6.13,69.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1178,120841,2022,2,SI305,6.74,67.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1179,120841,2022,2,SI800,6.93,82.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1180,120841,2022,3,TT350,0.0,61.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1181,120841,2022,3,SI300,6.32,91.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1182,120841,2022,3,SI304,6.04,90.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1183,120841,2022,3,SI404,6.15,97.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1184,120841,2022,3,ST211,6.55,74.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1185,120841,2022,3,ST567,6.09,72.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1186,120841,2023,4,SI201,6.03,95.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1187,120841,2023,4,SI400,6.29,73.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1188,120841,2023,4,SI401,6.67,67.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1189,120841,2023,4,ST767,4.57,71.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1190,120841,2023,4,TT050,6.7,70.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1191,120841,2023,4,SI801,6.66,90.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1192,120841,2023,5,TT350,0.0,62.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1193,120841,2023,5,ST568,6.12,93.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1194,120841,2023,5,TT304,6.93,95.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1195,120841,2023,5,SI405,6.14,91.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1196,120841,2023,5,SI700,6.18,77.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1197,120841,2023,5,SI701,0.0,62.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1198,120841,2024,6,ST767,5.37,90.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1199,120841,2024,6,ST562,6.36,89.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1200,120841,2024,6,SI913,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1201,120841,2024,7,TT350,6.7,87.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1202,120841,2024,7,SI701,6.99,99.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1203,120841,2024,7,SI702,5.52,80.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1204,120841,2024,7,SI704,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1205,120841,2024,7,TT060,6.08,84.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1206,120841,2024,7,SI912,6.68,83.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1207,120841,2025,8,SI450,6.16,77.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1208,120841,2025,8,SI913,6.19,67.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1209,120841,2025,8,SI918,6.58,74.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1210,120841,2025,9,SI350,6.99,79.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1211,120841,2025,9,SI703,6.53,79.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1212,120841,2025,9,SI704,6.24,68.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1213,120841,2026,11,SI916,6.32,82.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1214,115464,2021,1,EB101,9.93,71.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1215,115464,2021,1,SI100,9.85,65.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1216,115464,2021,1,SI101,0.0,60.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1217,115464,2021,1,SI102,9.36,87.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1218,115464,2021,1,ST008,9.62,72.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1219,115464,2021,1,TT106,9.74,66.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1220,115464,2021,1,SI120,7.45,71.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1221,115464,2022,2,EB102,9.21,85.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1222,115464,2022,2,SI200,9.2,68.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1223,115464,2022,2,SI220,0.0,62.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1224,115464,2022,2,ST266,9.91,71.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1225,115464,2022,2,ST468,9.54,69.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1226,115464,2022,2,SI305,9.76,90.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1227,115464,2022,2,SI800,9.63,89.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1228,115464,2022,3,SI101,10.0,96.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1229,115464,2022,3,TT350,9.59,99.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1230,115464,2022,3,SI300,9.38,72.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1231,115464,2022,3,SI304,9.26,98.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1232,115464,2022,3,SI404,9.46,94.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1233,115464,2022,3,ST211,9.97,67.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1234,115464,2022,3,ST567,9.09,77.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1235,115464,2023,4,SI220,9.95,67.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1236,115464,2023,4,SI201,9.15,89.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1237,115464,2023,4,SI400,9.19,77.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1238,115464,2023,4,SI401,9.03,71.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1239,115464,2023,4,SI450,9.09,77.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1240,115464,2023,4,ST767,8.91,73.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
