,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
270,176064,2022,3,TT106,6.81,74.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
271,176064,2022,3,SI120,5.32,71.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
272,176064,2023,4,EB102,6.71,73.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
273,176064,2023,4,SI220,6.38,70.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
274,176064,2023,4,ST266,6.09,71.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
275,176064,2023,4,ST468,6.34,70.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
276,176064,2023,4,SI305,6.91,74.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
277,176064,2023,4,SI201,6.07,70.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
278,176064,2023,4,SI800,6.6,72.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
279,176064,2023,5,EB101,6.89,73.58,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
280,176064,2023,5,SI100,6.78,71.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
281,176064,2023,5,SI101,6.7,72.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
282,176064,2023,5,SI102,6.12,70.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
283,176064,2023,5,ST008,6.4,70.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
284,176064,2023,5,TT106,6.89,70.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
285,176064,2023,5,SI120,6.24,71.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
286,176064,2024,6,EB102,6.07,70.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
287,176064,2024,6,SI220,6.24,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
288,176064,2024,6,ST266,6.76,72.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
289,176064,2024,6,ST468,6.37,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
290,176064,2024,6,SI305,6.91,72.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
291,176064,2024,6,SI201,6.56,72.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
292,176064,2024,6,SI800,6.92,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
293,176064,2024,7,EB101,6.05,70.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
294,176064,2024,7,SI100,6.1,70.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
295,176064,2024,7,SI101,8.7,70.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
296,176064,2024,7,SI102,6.38,74.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
297,176064,2024,7,ST008,6.68,72.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
298,176064,2024,7,TT106,6.71,72.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
299,176064,2024,7,SI120,5.13,73.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
300,176064,2025,8,EB102,6.85,74.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
301,176064,2025,8,SI220,6.49,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
302,176064,2025,8,ST266,6.94,70.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
303,176064,2025,8,ST468,6.6,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
304,176064,2025,8,SI305,6.15,74.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
305,176064,2025,8,SI201,6.18,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
306,176064,2025,8,SI800,6.85,74.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
307,176064,2025,9,EB101,6.11,74.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
308,176064,2025,9,SI100,6.86,72.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
309,176064,2025,9,SI101,6.61,70.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
310,176064,2025,9,SI102,6.49,74.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
311,176064,2025,9,ST008,6.59,74.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
312,176064,2025,9,TT106,6.81,71.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
313,176064,2025,9,SI120,4.36,70.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
314,176064,2026,10,EB102,6.94,70.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
315,176064,2026,10,SI220,6.51,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
316,176064,2026,10,ST266,6.19,71.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
317,176064,2026,10,ST468,6.11,70.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
318,176064,2026,10,SI305,6.15,70.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
319,176064,2026,10,SI201,6.21,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
320,176064,2026,10,SI800,6.39,71.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
321,176064,2026,11,EB101,6.08,72.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
322,176064,2026,11,SI100,6.41,73.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
323,176064,2026,11,SI101,7.01,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
324,176064,2026,11,SI102,6.32,70.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
325,176064,2026,11,ST008,6.75,73.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
326,176064,2026,11,TT106,6.84,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
327,176064,2026,11,SI120,6.58,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
328,176064,2027,12,EB102,6.18,72.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
329,176064,2027,12,SI220,6.82,72.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
330,176064,2027,12,ST266,6.27,72.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
331,176064,2027,12,ST468,6.57,73.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
332,176064,2027,12,SI305,6.17,70.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
333,176064,2027,12,SI201,6.92,73.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
334,176064,2027,12,SI800,6.77,73.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
335,132832,2021,1,EB101,1.28,74.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
336,132832,2021,1,SI100,1.64,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
337,132832,2021,1,SI101,1.86,70.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
338,132832,2021,1,SI102,1.38,74.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
339,132832,2021,1,ST008,1.76,71.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
340,132832,2021,1,TT106,0.98,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
341,132832,2021,1,SI120,0.1,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
342,132832,2022,2,EB102,0.35,70.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
343,132832,2022,2,SI220,1.62,74.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
344,132832,2022,2,ST266,0.49,71.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
345,132832,2022,2,ST468,0.77,70.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
346,132832,2022,2,SI305,0.23,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
347,132832,2022,2,SI201,1.12,71.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
348,132832,2022,2,SI800,1.05,72.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
349,132832,2022,3,SI100,0.41,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
350,132832,2023,4,SI220,0.01,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
351,132832,2023,5,SI101,0.45,73.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
352,132832,2024,6,SI800,0.38,35.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
353,132832,2024,7,EB101,0.22,34.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
354,132832,2024,7,SI101,1.16,33.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
355,132832,2024,7,SI102,0.57,39.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
356,132832,2024,7,TT106,0.43,51.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
357,132832,2025,8,SI201,0.15,36.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
358,132832,2025,8,SI800,0.38,37.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
359,132832,2025,9,SI100,0.44,74.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
360,132832,2025,9,SI101,1.14,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
361,132832,2026,10,ST266,0.02,71.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
362,132832,2026,11,SI100,0.3,70.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
363,132832,2026,11,SI101,0.69,70.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
364,132832,2026,11,SI102,0.1,71.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
365,172017,2021,1,EB101,9.56,70.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
366,172017,2021,1,SI100,9.77,74.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
367,172017,2021,1,SI101,10.0,74.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
368,172017,2021,1,SI102,9.27,70.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
369,172017,2021,1,ST008,9.22,71.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
370,172017,2021,1,TT106,9.08,70.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
371,172017,2021,1,SI120,8.67,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
372,172017,2022,2,EB102,9.34,71.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
373,172017,2022,2,SI220,9.2,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
374,172017,2022,2,ST266,9.1,71.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
375,172017,2022,2,ST468,9.42,72.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
376,172017,2022,2,SI305,9.38,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
377,172017,2022,2,SI201,9.4,74.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
378,172017,2022,2,SI800,9.66,74.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
379,172017,2022,3,EB101,9.81,73.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
380,172017,2022,3,SI100,9.27,71.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
381,172017,2022,3,SI101,10.0,73.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
382,172017,2022,3,SI102,9.03,74.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
383,172017,2022,3,ST008,9.61,72.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
384,172017,2022,3,TT106,9.59,72.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
385,172017,2022,3,SI120,8.78,72.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
386,172017,2023,4,EB102,9.06,74.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
387,172017,2023,4,SI220,9.55,70.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
388,172017,2023,4,ST266,9.7,71.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
389,172017,2023,4,ST468,9.18,70.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
390,172017,2023,4,SI305,9.53,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
391,172017,2023,4,SI201,9.92,72.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
392,172017,2023,4,SI800,9.44,73.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
393,172017,2023,5,EB101,9.17,74.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
394,172017,2023,5,SI100,9.88,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
395,172017,2023,5,SI101,10.0,73.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
396,172017,2023,5,SI102,9.49,72.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
397,172017,2023,5,ST008,9.0,74.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
398,172017,2023,5,TT106,9.03,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
399,172017,2023,5,SI120,7.48,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
400,172017,2024,6,EB102,9.91,72.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
401,172017,2024,6,SI220,9.06,73.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
402,172017,2024,6,ST266,9.61,74.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
403,172017,2024,6,ST468,9.66,72.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
404,172017,2024,6,SI305,9.85,73.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
405,172017,2024,6,SI201,9.38,74.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
406,172017,2024,6,SI800,9.51,73.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
407,172017,2024,7,EB101,9.99,71.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
408,172017,2024,7,SI100,9.66,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
409,172017,2024,7,SI101,10.0,73.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
410,172017,2024,7,SI102,9.98,71.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
411,172017,2024,7,ST008,9.73,74.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
412,172017,2024,7,TT106,9.43,72.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
413,172017,2024,7,SI120,8.3,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
414,172017,2025,8,EB102,9.13,70.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
415,172017,2025,8,SI220,9.75,73.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
416,172017,2025,8,ST266,9.76,74.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
417,172017,2025,8,ST468,9.43,72.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
418,172017,2025,8,SI305,9.74,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
419,172017,2025,8,SI201,9.4,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
420,172017,2025,8,SI800,9.11,73.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
421,172017,2025,9,EB101,9.56,71.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
422,172017,2025,9,SI100,9.59,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
423,172017,2025,9,SI101,10.0,71.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
424,172017,2025,9,SI102,9.07,72.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
425,172017,2025,9,ST008,9.85,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
426,172017,2025,9,TT106,9.89,73.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
427,172017,2025,9,SI120,9.06,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
428,172017,2026,10,EB102,9.25,73.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
429,172017,2026,10,SI220,9.17,74.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
430,172017,2026,10,ST266,9.06,73.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
431,172017,2026,10,ST468,9.19,72.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
432,172017,2026,10,SI305,9.87,71.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
433,172017,2026,10,SI201,9.12,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
434,172017,2026,10,SI800,9.92,74.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
435,172017,2026,11,EB101,9.19,72.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
436,172017,2026,11,SI100,9.15,71.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
437,172017,2026,11,SI101,10.0,73.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
438,172017,2026,11,SI102,9.09,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
439,172017,2026,11,ST008,9.71,72.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
440,172017,2026,11,TT106,9.13,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
441,172017,2026,11,SI120,7.67,74.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
442,172017,2027,12,EB102,9.23,74.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
443,172017,2027,12,SI220,9.98,70.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
444,172017,2027,12,ST266,9.11,70.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
445,172017,2027,12,ST468,9.29,72.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
446,172017,2027,12,SI305,9.73,71.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
447,172017,2027,12,SI201,9.22,73.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
448,172017,2027,12,SI800,9.92,70.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
449,175215,2021,1,EB101,9.9,74.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
450,175215,2021,1,SI100,9.43,71.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
451,175215,2021,1,SI101,10.0,73.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
452,175215,2021,1,SI102,9.5,73.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
453,175215,2021,1,ST008,9.65,74.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
454,175215,2021,1,TT106,9.94,71.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
455,175215,2021,1,SI120,8.8,73.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
456,175215,2022,2,EB102,9.51,70.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
457,175215,2022,2,SI220,9.6,71.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
458,175215,2022,2,ST266,9.88,70.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
459,175215,2022,2,ST468,9.73,72.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
460,175215,2022,2,SI305,9.63,73.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
461,175215,2022,2,SI201,9.62,70.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
462,175215,2022,2,SI800,9.47,72.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
463,175215,2022,3,EB101,9.25,70.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
464,175215,2022,3,SI100,9.78,72.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
465,175215,2022,3,SI101,10.0,74.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
466,175215,2022,3,SI102,9.93,74.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
467,175215,2022,3,ST008,9.05,72.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
468,175215,2022,3,TT106,9.92,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
469,175215,2022,3,SI120,8.47,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
470,175215,2023,4,EB102,9.03,70.99,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
471,175215,2023,4,SI220,9.12,73.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
472,175215,2023,4,ST266,9.81,70.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
473,175215,2023,4,ST468,9.64,73.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
474,175215,2023,4,SI305,9.86,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
475,175215,2023,4,SI201,9.65,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
476,175215,2023,4,SI800,9.34,74.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
477,175215,2023,5,EB101,9.14,74.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
478,175215,2023,5,SI100,9.72,74.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
479,175215,2023,5,SI101,10.0,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
480,175215,2023,5,SI102,9.86,72.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
481,175215,2023,5,ST008,9.71,71.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
482,175215,2023,5,TT106,9.46,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
483,175215,2023,5,SI120,8.63,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
484,175215,2024,6,EB102,9.43,70.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
485,175215,2024,6,SI220,9.67,70.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
486,175215,2024,6,ST266,9.26,71.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
487,175215,2024,6,ST468,9.35,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
488,175215,2024,6,SI305,9.16,71.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
489,175215,2024,6,SI201,9.72,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
490,175215,2024,6,SI800,9.45,73.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
491,175215,2024,7,EB101,9.59,73.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
492,175215,2024,7,SI100,9.83,72.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
493,175215,2024,7,SI101,10.0,70.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
494,175215,2024,7,SI102,9.91,74.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
495,175215,2024,7,ST008,9.25,74.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
496,175215,2024,7,TT106,9.39,74.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
497,175215,2024,7,SI120,7.75,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
498,175215,2025,8,EB102,9.83,73.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
499,175215,2025,8,SI220,9.41,73.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
500,175215,2025,8,ST266,9.03,71.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
501,175215,2025,8,ST468,9.16,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
502,175215,2025,8,SI305,9.97,72.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
503,175215,2025,8,SI201,9.27,71.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
504,175215,2025,8,SI800,9.1,70.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
505,175215,2025,9,EB101,9.49,43.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
506,175215,2025,9,SI100,9.61,38.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
507,175215,2025,9,SI101,10.0,40.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
508,175215,2025,9,SI102,9.85,58.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
509,175215,2025,9,ST008,9.15,38.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
510,175215,2025,9,TT106,9.1,52.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
511,175215,2025,9,SI120,8.6,56.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
512,175215,2026,10,EB102,9.32,41.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
513,175215,2026,10,SI220,9.94,42.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
514,175215,2026,10,ST266,9.81,34.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
515,175215,2026,10,ST468,9.25,52.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
516,175215,2026,10,SI305,9.99,61.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
517,175215,2026,10,SI201,9.05,37.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
518,175215,2026,10,SI800,9.74,42.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
519,175215,2026,11,EB101,9.29,71.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
520,175215,2026,11,SI100,9.47,71.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
521,175215,2026,11,SI101,10.0,73.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
522,175215,2026,11,SI102,9.94,73.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
523,175215,2026,11,ST008,9.87,70.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
524,175215,2026,11,TT106,9.22,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
525,175215,2026,11,SI120,8.01,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
526,175215,2027,12,EB102,8.05,71.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
527,175215,2027,12,SI220,7.92,72.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
528,175215,2027,12,ST266,7.13,72.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
529,175215,2027,12,ST468,7.86,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
530,175215,2027,12,SI305,7.94,72.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
531,175215,2027,12,SI201,8.68,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
532,175215,2027,12,SI800,8.3,70.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
533,138323,2021,1,EB101,9.52,71.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
534,138323,2021,1,SI100,9.84,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
535,138323,2021,1,SI101,9.89,74.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
536,138323,2021,1,SI102,9.85,72.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
537,138323,2021,1,ST008,9.27,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
538,138323,2021,1,TT106,9.59,73.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
539,138323,2021,1,SI120,8.36,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
540,138323,2022,2,EB102,9.2,70.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
541,138323,2022,2,SI220,9.34,70.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
