,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1003,167322,2023,5,EB101,0.44,75.53,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1004,167322,2023,5,SI100,0.71,74.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1005,167322,2023,5,SI101,2.56,97.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1006,167322,2023,5,SI102,1.95,65.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1007,167322,2023,5,ST008,1.68,66.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1008,167322,2023,5,TT106,1.18,72.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1009,167322,2023,5,SI120,0.59,79.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1010,167322,2024,6,EB102,0.19,88.36,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1011,167322,2024,6,SI220,1.1,81.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1012,167322,2024,6,ST266,0.19,74.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1013,167322,2024,6,ST468,1.87,72.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1014,167322,2024,6,SI305,1.55,76.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1015,167322,2024,6,SI201,0.62,98.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1016,167322,2024,6,SI800,1.92,87.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1017,167322,2024,7,EB101,1.11,83.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1018,167322,2024,7,SI100,1.63,93.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1019,167322,2024,7,SI101,2.48,95.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1020,167322,2024,7,SI102,1.14,84.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1021,167322,2024,7,ST008,1.41,76.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1022,167322,2024,7,TT106,1.82,66.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1023,167322,2024,7,SI120,0.06,81.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1024,167322,2025,8,EB102,0.92,84.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1025,167322,2025,8,SI220,1.33,85.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1026,167322,2025,8,ST266,0.34,88.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1027,167322,2025,8,ST468,1.59,84.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1028,167322,2025,8,SI305,0.92,93.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1029,167322,2025,8,SI201,1.17,82.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1030,167322,2025,8,SI800,0.0,64.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1031,167322,2025,9,EB101,1.47,75.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1032,167322,2025,9,SI100,1.44,88.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1033,167322,2025,9,SI101,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1034,167322,2025,9,SI102,1.71,77.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1035,167322,2025,9,ST008,1.63,75.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1036,167322,2025,9,TT106,0.0,64.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1037,167322,2025,9,SI120,0.0,60.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1038,167322,2026,10,EB102,1.65,81.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1039,167322,2026,10,SI220,3.2,94.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1040,167322,2026,10,ST266,3.3,99.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1041,167322,2026,10,ST468,2.9,94.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1042,167322,2026,10,SI305,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1043,167322,2026,10,SI201,2.32,93.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1044,167322,2026,10,SI800,0.0,60.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1045,167322,2026,11,EB101,2.52,74.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1046,167322,2026,11,SI100,2.61,66.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1047,167322,2026,11,SI101,2.42,66.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1048,167322,2026,11,SI102,2.92,78.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1049,167322,2026,11,ST008,1.46,84.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1050,167322,2026,11,TT106,2.38,72.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1051,167322,2026,11,SI120,2.42,65.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1052,167322,2027,12,EB102,1.67,79.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1053,167322,2027,12,SI220,2.26,67.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1054,167322,2027,12,ST266,1.73,99.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1055,167322,2027,12,ST468,2.34,70.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1056,167322,2027,12,SI305,1.4,72.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1057,167322,2027,12,SI201,2.25,77.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1058,167322,2027,12,SI800,2.85,67.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1059,113954,2021,1,EB101,1.38,68.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1060,113954,2021,1,SI100,0.44,74.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1061,113954,2021,1,SI101,3.28,70.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1062,113954,2021,1,SI102,1.3,73.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1063,113954,2021,1,ST008,0.0,62.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1064,113954,2021,1,TT106,0.4,93.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1065,113954,2021,1,SI120,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1066,113954,2022,2,EB102,1.65,82.48,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1067,113954,2022,2,SI220,0.42,88.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1068,113954,2022,2,ST266,0.49,86.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1069,113954,2022,2,ST468,0.99,74.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1070,113954,2022,2,SI305,1.35,78.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1071,113954,2022,2,SI201,0.0,63.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1072,113954,2022,2,SI800,0.61,85.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1073,113954,2022,3,EB101,0.0,61.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1074,113954,2022,3,SI100,0.41,91.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1075,113954,2022,3,SI101,1.37,96.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1076,113954,2022,3,SI102,0.0,63.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1077,113954,2022,3,ST008,0.44,68.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1078,113954,2022,3,TT106,0.91,83.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1079,113954,2022,3,SI120,0.0,64.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1080,113954,2023,4,EB102,0.74,91.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1081,113954,2023,4,SI220,1.94,85.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1082,113954,2023,4,ST266,0.22,91.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1083,113954,2023,4,ST468,0.97,84.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1084,113954,2023,4,SI305,1.23,72.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1085,113954,2023,4,SI201,1.35,93.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1086,113954,2023,4,SI800,1.86,89.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1087,113954,2023,5,EB101,0.09,73.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1088,113954,2023,5,SI100,0.17,84.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1089,113954,2023,5,SI101,1.07,68.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1090,113954,2023,5,SI102,1.18,98.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1091,113954,2023,5,ST008,0.99,68.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1092,113954,2023,5,TT106,0.51,85.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1093,113954,2024,6,EB102,0.94,73.11,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1094,113954,2024,6,SI220,0.43,80.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1095,113954,2024,6,ST266,1.97,78.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1096,113954,2024,6,ST468,0.63,79.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1097,113954,2024,6,SI305,1.17,77.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1098,113954,2024,6,SI201,0.48,68.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1099,113954,2024,6,SI800,0.0,62.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1100,113954,2024,7,EB101,1.69,72.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1101,113954,2024,7,SI100,0.0,63.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1102,113954,2024,7,SI101,1.79,77.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1103,113954,2024,7,SI102,0.39,90.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1104,113954,2024,7,ST008,1.29,83.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1105,113954,2024,7,TT106,1.37,81.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1106,113954,2025,8,EB102,1.46,89.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1107,113954,2025,8,SI220,1.4,66.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1108,113954,2025,8,ST266,1.39,96.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1109,113954,2025,8,ST468,0.25,82.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1110,113954,2025,8,SI305,1.94,72.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1111,113954,2025,8,SI201,0.11,72.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1112,113954,2025,8,SI800,1.19,90.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1113,113954,2025,9,EB101,1.56,83.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1114,113954,2025,9,SI100,0.54,90.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1115,113954,2025,9,SI101,1.72,66.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1116,113954,2025,9,SI102,0.42,86.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1117,113954,2025,9,ST008,1.86,66.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1118,113954,2025,9,TT106,1.87,75.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1119,113954,2025,9,SI120,0.65,84.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1120,113954,2026,10,EB102,0.14,80.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1121,113954,2026,10,SI220,0.67,99.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1122,113954,2026,10,ST266,1.68,93.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1123,113954,2026,10,ST468,1.1,86.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1124,113954,2026,10,SI305,1.69,73.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1125,113954,2026,10,SI201,0.75,73.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1126,113954,2026,10,SI800,0.85,93.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1127,113954,2026,11,EB101,0.0,63.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1128,113954,2026,11,SI100,0.11,86.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1129,113954,2026,11,SI101,1.98,87.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1130,113954,2026,11,SI102,0.09,92.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1131,113954,2026,11,ST008,1.44,73.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1132,113954,2026,11,TT106,1.37,71.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1133,113954,2027,12,EB102,1.29,90.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1134,113954,2027,12,SI220,0.0,62.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1135,113954,2027,12,ST266,1.19,74.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1136,113954,2027,12,ST468,0.13,92.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1137,113954,2027,12,SI305,1.65,89.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1138,113954,2027,12,SI201,0.76,70.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1139,113954,2027,12,SI800,1.38,69.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1140,163723,2021,1,EB101,6.39,80.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1141,163723,2021,1,SI100,0.0,62.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1142,163723,2021,1,SI101,0.0,60.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1143,163723,2021,1,SI102,6.48,70.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1144,163723,2021,1,ST008,6.34,76.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1145,163723,2021,1,TT106,6.24,82.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1146,163723,2021,1,SI120,6.18,73.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1147,163723,2022,2,EB102,6.15,96.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1148,163723,2022,2,SI220,6.52,93.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1149,163723,2022,2,ST266,6.52,66.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1150,163723,2022,2,ST468,6.19,93.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1151,163723,2022,2,SI305,6.25,77.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1152,163723,2022,2,SI201,6.23,89.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1153,163723,2022,2,SI800,6.61,74.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1154,163723,2022,3,SI100,6.35,71.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1155,163723,2022,3,SI101,0.0,64.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1156,163723,2022,3,SI304,6.54,70.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1157,163723,2022,3,SI404,6.97,80.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1158,163723,2022,3,ST211,0.0,61.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1159,163723,2022,3,ST567,6.91,82.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1160,163723,2022,3,ST568,0.0,62.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1161,163723,2023,4,SI200,6.72,74.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1162,163723,2023,4,ST767,0.0,60.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1163,163723,2023,4,ST562,6.73,72.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1164,163723,2023,4,SI913,6.88,80.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1165,163723,2023,5,SI101,6.9,91.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1166,163723,2023,5,TT350,6.12,68.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1167,163723,2023,5,SI300,6.46,93.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1168,163723,2023,5,ST211,6.58,78.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1169,163723,2023,5,ST568,6.98,71.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1170,163723,2023,5,TT304,6.63,97.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1171,163723,2023,5,SI405,6.24,99.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1172,163723,2024,6,SI400,6.19,71.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1173,163723,2024,6,SI401,0.0,62.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1174,163723,2024,6,SI450,6.75,78.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1175,163723,2024,6,ST767,5.38,76.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1176,163723,2024,6,TT050,6.64,74.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1177,163723,2024,6,SI801,6.94,75.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1178,163723,2024,7,SI350,6.38,80.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1179,163723,2024,7,SI700,6.31,96.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1180,163723,2024,7,SI701,7.47,74.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1181,163723,2024,7,SI702,5.1,91.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1182,163723,2024,7,SI703,6.36,70.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1183,163723,2024,7,SI704,6.49,75.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1184,163723,2024,7,TT060,6.46,86.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1185,163723,2025,8,SI401,6.95,66.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1186,163723,2025,8,SI918,6.91,87.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1187,163723,2025,9,SI912,6.8,74.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1188,163723,2025,9,SI916,6.11,91.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1189,183365,2021,1,EB101,6.14,86.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1190,183365,2021,1,SI100,6.33,70.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1191,183365,2021,1,SI101,7.66,81.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1192,183365,2021,1,SI102,6.04,90.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1193,183365,2021,1,ST008,6.34,78.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1194,183365,2021,1,TT106,6.68,88.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1195,183365,2021,1,SI120,5.3,97.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1196,183365,2022,2,EB102,6.13,93.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1197,183365,2022,2,SI200,6.54,71.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1198,183365,2022,2,SI220,6.97,80.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1199,183365,2022,2,ST266,6.03,92.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1200,183365,2022,2,ST468,6.56,99.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1201,183365,2022,2,SI305,0.0,64.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1202,183365,2022,2,SI800,6.74,67.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1203,183365,2022,3,TT350,6.5,95.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1204,183365,2022,3,SI300,6.69,78.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1205,183365,2022,3,SI304,6.9,97.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1206,183365,2022,3,SI404,6.24,91.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1207,183365,2022,3,ST211,6.91,84.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1208,183365,2022,3,ST567,6.59,89.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1209,183365,2023,4,SI305,0.0,61.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1210,183365,2023,4,SI201,6.53,95.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1211,183365,2023,4,SI400,6.33,76.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1212,183365,2023,4,SI401,6.21,67.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1213,183365,2023,4,SI450,6.83,74.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1214,183365,2023,4,ST767,5.67,68.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1215,183365,2023,5,SI350,6.93,92.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1216,183365,2023,5,ST568,6.91,86.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1217,183365,2023,5,TT304,6.81,75.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1218,183365,2023,5,SI700,0.0,62.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1219,183365,2023,5,SI701,6.39,69.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1220,183365,2023,5,SI702,6.5,88.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1221,183365,2023,5,SI703,6.45,98.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1222,183365,2024,6,SI305,6.76,67.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1223,183365,2024,6,TT050,6.48,73.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1224,183365,2024,6,SI801,6.18,83.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1225,183365,2024,6,ST562,6.52,91.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1226,183365,2024,6,SI913,6.31,77.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1227,183365,2024,7,SI405,6.25,75.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1228,183365,2024,7,SI700,6.25,68.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1229,183365,2024,7,SI704,6.44,93.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1230,183365,2024,7,TT060,6.21,79.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1231,183365,2024,7,SI912,6.29,85.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1232,183365,2025,8,SI918,6.43,99.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1233,183365,2025,9,SI916,6.1,89.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1234,151167,2021,1,EB101,0.0,61.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1235,151167,2021,1,SI100,9.37,80.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1236,151167,2021,1,SI101,0.0,60.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1237,151167,2021,1,SI102,0.0,63.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1238,151167,2021,1,ST008,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1239,151167,2021,1,TT106,9.76,65.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1240,151167,2021,1,SI120,8.77,95.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1241,151167,2022,2,EB102,9.12,87.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1242,151167,2022,2,SI200,9.71,91.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1243,151167,2022,2,SI220,9.3,99.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1244,151167,2022,2,ST266,9.59,78.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1245,151167,2022,2,ST468,0.0,64.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1246,151167,2022,2,SI305,9.28,68.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1247,151167,2022,2,SI800,9.72,80.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1248,151167,2022,3,EB101,9.65,75.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1249,151167,2022,3,SI101,10.0,99.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
