,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
995,178119,2022,2,ST266,6.53,73.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
996,178119,2022,2,ST468,6.17,86.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
997,178119,2022,2,SI305,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
998,178119,2022,2,SI800,6.27,77.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
999,178119,2022,3,TT106,6.12,90.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1000,178119,2022,3,SI120,5.91,80.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1001,178119,2022,3,SI300,6.04,66.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1002,178119,2022,3,SI304,6.6,76.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1003,178119,2022,3,SI404,6.4,85.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1004,178119,2022,3,ST211,6.79,75.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1005,178119,2023,4,SI305,0.0,63.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1006,178119,2023,4,SI201,6.7,88.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1007,178119,2023,4,SI400,6.55,74.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1008,178119,2023,4,SI401,6.79,78.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1009,178119,2023,4,TT050,0.0,63.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1010,178119,2023,4,SI801,6.87,75.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1011,178119,2023,5,TT350,6.03,87.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1012,178119,2023,5,ST567,6.0,98.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1013,178119,2023,5,ST568,6.79,68.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1014,178119,2023,5,TT304,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1015,178119,2023,5,SI700,6.66,96.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1016,178119,2023,5,SI701,7.86,79.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1017,178119,2024,6,SI305,6.52,95.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1018,178119,2024,6,SI450,6.31,83.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1019,178119,2024,6,ST767,5.21,96.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1020,178119,2024,6,TT050,6.29,84.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1021,178119,2024,6,ST562,0.0,60.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1022,178119,2024,6,SI913,6.87,91.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1023,178119,2024,7,SI350,6.69,70.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1024,178119,2024,7,TT304,6.4,86.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1025,178119,2024,7,SI405,6.79,77.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1026,178119,2024,7,SI702,6.06,68.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1027,178119,2024,7,SI703,0.0,62.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1028,178119,2024,7,SI704,6.22,98.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1029,178119,2024,7,TT060,0.0,60.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1030,178119,2025,8,ST562,6.47,91.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1031,178119,2025,8,SI918,6.15,88.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1032,178119,2025,9,SI703,6.34,96.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1033,178119,2025,9,TT060,6.11,78.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1034,178119,2025,9,SI912,6.43,97.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1035,178119,2026,11,SI916,6.37,89.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1036,198343,2021,1,EB101,6.32,88.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1037,198343,2021,1,SI100,6.86,68.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1038,198343,2021,1,SI101,8.34,84.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1039,198343,2021,1,SI102,6.91,82.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1040,198343,2021,1,ST008,6.72,90.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1041,198343,2021,1,TT106,6.65,78.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1042,198343,2021,1,SI120,5.4,76.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1043,198343,2022,2,EB102,6.82,70.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1044,198343,2022,2,SI200,6.78,78.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1045,198343,2022,2,SI220,6.74,89.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1046,198343,2022,2,ST266,6.74,83.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1047,198343,2022,2,ST468,6.61,97.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1048,198343,2022,2,SI305,0.0,61.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1049,198343,2022,2,SI800,6.06,78.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1050,198343,2022,3,TT350,0.0,64.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1051,198343,2022,3,SI300,6.77,66.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1052,198343,2022,3,SI304,6.34,69.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1053,198343,2022,3,SI404,6.92,72.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1054,198343,2022,3,ST211,6.1,75.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1055,198343,2022,3,ST567,6.09,69.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1056,198343,2023,4,SI305,6.35,95.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1057,198343,2023,4,SI201,6.48,72.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1058,198343,2023,4,SI400,6.54,70.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1059,198343,2023,4,SI401,0.0,63.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1060,198343,2023,4,ST767,6.31,86.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1061,198343,2023,4,TT050,6.24,92.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1062,198343,2023,5,TT350,6.81,96.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1063,198343,2023,5,ST568,6.36,97.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1064,198343,2023,5,TT304,6.4,78.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1065,198343,2023,5,SI405,6.35,78.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1066,198343,2023,5,SI700,6.76,94.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1067,198343,2023,5,SI701,8.08,74.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1068,198343,2024,6,SI401,6.46,94.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1069,198343,2024,6,SI450,6.58,87.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1070,198343,2024,6,SI801,6.4,94.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1071,198343,2024,6,ST562,6.12,86.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1072,198343,2024,6,SI913,6.42,73.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1073,198343,2024,7,SI350,0.0,63.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1074,198343,2024,7,SI702,5.77,70.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1075,198343,2024,7,SI703,6.38,73.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1076,198343,2024,7,SI704,6.16,68.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1077,198343,2024,7,TT060,6.99,86.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1078,198343,2024,7,SI912,6.56,76.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1079,198343,2025,8,SI918,6.44,73.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1080,198343,2025,9,SI350,6.91,75.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1081,198343,2025,9,SI916,6.53,97.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1082,144934,2021,1,EB101,1.06,90.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1083,144934,2021,1,SI100,0.57,80.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1084,144934,2021,1,SI101,0.77,66.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1085,144934,2021,1,SI102,0.87,87.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1086,144934,2021,1,ST008,1.66,87.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1087,144934,2021,1,TT106,1.34,69.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1088,144934,2022,2,EB102,1.6,82.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1089,144934,2022,2,SI220,0.53,83.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1090,144934,2022,2,ST266,0.99,73.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1091,144934,2022,2,ST468,0.27,76.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1092,144934,2022,2,SI305,0.45,68.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1093,144934,2022,2,SI201,1.96,85.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1094,144934,2022,2,SI800,1.66,91.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1095,144934,2022,3,EB101,1.47,99.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1096,144934,2022,3,SI100,0.69,85.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1097,144934,2022,3,SI101,0.0,64.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1098,144934,2022,3,SI102,0.25,68.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1099,144934,2022,3,ST008,1.23,77.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1100,144934,2022,3,TT106,1.62,71.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1101,144934,2022,3,SI120,1.68,93.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1102,144934,2023,4,EB102,1.64,95.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1103,144934,2023,4,SI220,0.33,88.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1104,144934,2023,4,ST266,1.69,82.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1105,144934,2023,4,ST468,1.78,96.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1106,144934,2023,4,SI305,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1107,144934,2023,4,SI201,0.45,70.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1108,144934,2023,4,SI800,1.13,84.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1109,144934,2023,5,EB101,2.67,65.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1110,144934,2023,5,SI100,2.86,83.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1111,144934,2023,5,SI101,3.16,77.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1112,144934,2023,5,SI102,1.75,66.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1113,144934,2023,5,ST008,2.35,89.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1114,144934,2023,5,TT106,0.0,61.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1115,144934,2023,5,SI120,1.2,88.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1116,144934,2024,6,EB102,2.65,74.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1117,144934,2024,6,SI220,1.83,97.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1118,144934,2024,6,ST266,3.66,66.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1119,144934,2024,6,ST468,2.78,84.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1120,144934,2024,6,SI305,2.17,91.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1121,144934,2024,6,SI201,3.89,95.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1122,144934,2024,6,SI800,2.4,74.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1123,144934,2024,7,EB101,1.98,86.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1124,144934,2024,7,SI100,2.28,82.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1125,144934,2024,7,SI101,3.25,78.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1126,144934,2024,7,SI102,0.0,63.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1127,144934,2024,7,ST008,0.0,64.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1128,144934,2024,7,TT106,2.5,96.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1129,144934,2024,7,SI120,0.0,60.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1130,144934,2025,8,EB102,2.85,87.46,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1131,144934,2025,8,SI220,1.62,70.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1132,144934,2025,8,ST266,0.0,62.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1133,144934,2025,8,ST468,2.09,90.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1134,144934,2025,8,SI305,2.36,65.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1135,144934,2025,8,SI201,2.43,73.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1136,144934,2025,8,SI800,1.95,89.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1137,144934,2025,9,EB101,1.85,70.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1138,144934,2025,9,SI100,2.27,94.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1139,144934,2025,9,SI101,3.36,74.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1140,144934,2025,9,SI102,2.58,85.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1141,144934,2025,9,ST008,2.67,99.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1142,144934,2025,9,TT106,3.54,68.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1143,144934,2025,9,SI120,1.46,92.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1144,144934,2026,10,EB102,1.39,69.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1145,144934,2026,10,SI220,3.58,99.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1146,144934,2026,10,ST266,0.0,60.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1147,144934,2026,10,ST468,1.65,92.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1148,144934,2026,10,SI305,2.1,88.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1149,144934,2026,10,SI201,1.56,90.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1150,144934,2026,10,SI800,3.23,97.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1151,144934,2026,11,EB101,3.57,98.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1152,144934,2026,11,SI100,2.04,87.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1153,144934,2026,11,SI101,3.67,65.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1154,144934,2026,11,SI102,0.0,61.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1155,144934,2026,11,ST008,0.0,64.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1156,144934,2026,11,TT106,1.41,78.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1157,144934,2026,11,SI120,2.02,97.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1158,144934,2027,12,EB102,1.76,99.42,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1159,144934,2027,12,SI220,1.59,99.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1160,144934,2027,12,ST266,2.08,81.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1161,144934,2027,12,ST468,1.42,80.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1162,144934,2027,12,SI305,2.6,66.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1163,144934,2027,12,SI201,1.31,79.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1164,144934,2027,12,SI800,0.0,60.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1165,175767,2021,1,EB101,0.53,66.11,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1166,175767,2021,1,SI100,0.63,70.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1167,175767,2021,1,SI101,1.94,95.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1168,175767,2021,1,SI102,1.19,91.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1169,175767,2021,1,ST008,0.36,67.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1170,175767,2021,1,TT106,1.21,73.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1171,175767,2022,2,EB102,0.9,82.84,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1172,175767,2022,2,SI220,1.51,74.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1173,175767,2022,2,ST266,1.72,70.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1174,175767,2022,2,ST468,1.81,74.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1175,175767,2022,2,SI305,1.02,84.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1176,175767,2022,2,SI201,1.8,90.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1177,175767,2022,2,SI800,1.05,66.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1178,175767,2022,3,EB101,0.87,79.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1179,175767,2022,3,SI100,1.05,71.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1180,175767,2022,3,SI101,3.03,79.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1181,175767,2022,3,SI102,1.35,66.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1182,175767,2022,3,ST008,1.81,78.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1183,175767,2022,3,TT106,1.38,79.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1184,175767,2022,3,SI120,-0.0,72.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1185,175767,2023,4,EB102,0.16,88.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1186,175767,2023,4,SI220,1.59,85.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1187,175767,2023,4,ST266,0.33,96.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1188,175767,2023,4,ST468,0.09,97.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1189,175767,2023,4,SI305,0.0,60.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1190,175767,2023,4,SI201,0.89,99.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1191,175767,2023,4,SI800,1.1,99.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1192,175767,2023,5,EB101,1.9,81.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1193,175767,2023,5,SI100,2.0,89.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1194,175767,2023,5,SI101,1.87,95.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1195,175767,2023,5,SI102,0.08,69.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1196,175767,2023,5,ST008,1.01,86.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1197,175767,2023,5,TT106,1.89,78.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1198,175767,2023,5,SI120,0.41,89.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1199,175767,2024,6,EB102,0.4,65.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1200,175767,2024,6,SI220,1.42,75.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1201,175767,2024,6,ST266,1.89,65.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1202,175767,2024,6,ST468,0.69,99.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1203,175767,2024,6,SI305,1.89,85.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1204,175767,2024,6,SI201,0.87,99.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1205,175767,2024,6,SI800,0.34,81.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1206,175767,2024,7,EB101,1.8,89.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1207,175767,2024,7,SI100,1.85,65.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1208,175767,2024,7,SI101,1.58,75.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1209,175767,2024,7,SI102,0.97,94.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1210,175767,2024,7,ST008,1.25,65.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1211,175767,2024,7,TT106,1.99,78.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1212,175767,2024,7,SI120,0.62,69.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1213,175767,2025,8,EB102,0.13,93.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1214,175767,2025,8,SI220,0.63,83.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1215,175767,2025,8,ST266,0.43,67.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1216,175767,2025,8,ST468,0.3,94.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1217,175767,2025,8,SI305,0.95,76.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1218,175767,2025,8,SI201,1.48,88.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1219,175767,2025,8,SI800,1.82,98.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1220,175767,2025,9,EB101,0.0,60.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1221,175767,2025,9,SI100,0.0,60.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1222,175767,2025,9,SI101,2.23,75.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1223,175767,2025,9,SI102,0.0,61.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1224,175767,2025,9,ST008,0.25,71.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1225,175767,2025,9,TT106,1.43,98.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1226,175767,2025,9,SI120,1.02,79.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1227,175767,2026,10,EB102,1.06,83.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1228,175767,2026,10,SI220,0.23,74.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1229,175767,2026,10,ST266,0.29,67.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1230,175767,2026,10,ST468,0.3,96.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1231,175767,2026,10,SI305,0.51,94.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1232,175767,2026,10,SI201,1.09,80.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1233,175767,2026,10,SI800,1.1,67.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1234,175767,2026,11,EB101,0.06,87.08,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1235,175767,2026,11,SI100,0.22,84.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1236,175767,2026,11,SI101,0.85,75.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1237,175767,2026,11,SI102,1.13,82.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1238,175767,2026,11,ST008,1.37,69.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1239,175767,2026,11,TT106,0.75,94.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1240,175767,2026,11,SI120,0.12,94.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1241,175767,2027,12,EB102,0.89,91.37,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1242,175767,2027,12,SI220,1.0,78.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
