,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
996,122502,2025,8,SI201,0.23,98.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
997,122502,2025,8,SI800,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
998,122502,2025,9,EB101,1.9,97.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
999,122502,2025,9,SI100,1.84,89.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1000,122502,2025,9,SI101,3.26,81.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1001,122502,2025,9,SI102,0.91,78.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1002,122502,2025,9,ST008,0.24,66.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1003,122502,2025,9,TT106,1.69,90.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1004,122502,2026,10,EB102,0.51,89.05,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1005,122502,2026,10,SI220,0.52,78.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1006,122502,2026,10,ST266,0.28,67.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1007,122502,2026,10,ST468,0.08,99.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1008,122502,2026,10,SI305,0.79,73.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1009,122502,2026,10,SI201,1.58,85.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1010,122502,2026,10,SI800,0.42,91.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1011,122502,2026,11,EB101,0.3,70.82,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1012,122502,2026,11,SI100,1.19,92.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1013,122502,2026,11,SI101,0.0,64.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1014,122502,2026,11,SI102,1.99,89.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1015,122502,2026,11,ST008,0.76,85.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1016,122502,2026,11,TT106,0.47,78.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1017,122502,2026,11,SI120,0.0,64.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1018,122502,2027,12,EB102,1.65,86.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1019,122502,2027,12,SI220,0.82,80.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1020,122502,2027,12,ST266,0.49,80.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1021,122502,2027,12,ST468,0.69,68.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1022,122502,2027,12,SI305,0.08,83.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1023,122502,2027,12,SI201,0.68,70.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1024,122502,2027,12,SI800,0.0,62.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1025,134667,2021,1,EB101,9.23,68.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1026,134667,2021,1,SI100,9.85,74.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1027,134667,2021,1,SI101,9.95,88.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1028,134667,2021,1,SI102,9.75,98.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1029,134667,2021,1,ST008,0.0,63.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1030,134667,2021,1,TT106,9.66,89.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1031,134667,2021,1,SI120,8.41,95.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1032,134667,2022,2,EB102,0.0,60.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1033,134667,2022,2,SI200,9.52,72.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1034,134667,2022,2,SI220,9.82,93.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1035,134667,2022,2,ST266,9.01,94.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1036,134667,2022,2,ST468,9.03,70.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1037,134667,2022,2,SI305,0.0,63.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1038,134667,2022,2,SI800,9.72,66.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1039,134667,2022,3,ST008,9.24,90.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1040,134667,2022,3,TT350,9.68,78.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1041,134667,2022,3,SI300,0.0,60.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1042,134667,2022,3,SI304,9.13,97.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1043,134667,2022,3,SI404,9.31,86.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1044,134667,2022,3,ST211,9.03,83.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1045,134667,2022,3,ST567,9.8,68.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1046,134667,2023,4,EB102,9.24,65.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1047,134667,2023,4,SI305,9.86,77.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1048,134667,2023,4,SI201,9.27,67.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1049,134667,2023,4,SI450,9.29,70.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1050,134667,2023,4,ST767,8.98,82.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1051,134667,2023,4,TT050,9.63,68.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1052,134667,2023,5,SI300,9.89,93.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1053,134667,2023,5,SI350,9.17,86.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1054,134667,2023,5,ST568,9.97,86.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1055,134667,2023,5,TT304,9.34,65.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1056,134667,2023,5,SI405,0.0,63.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1057,134667,2023,5,SI701,10.0,97.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1058,134667,2023,5,SI702,8.95,86.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1059,134667,2024,6,SI400,8.47,74.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1060,134667,2024,6,SI401,9.81,81.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1061,134667,2024,6,SI801,9.43,69.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1062,134667,2024,6,ST562,9.82,70.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1063,134667,2024,6,SI913,9.03,71.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1064,134667,2024,7,SI405,9.42,71.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1065,134667,2024,7,SI700,9.88,77.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1066,134667,2024,7,SI703,9.14,68.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1067,134667,2024,7,SI704,0.0,63.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1068,134667,2024,7,TT060,9.64,80.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1069,134667,2024,7,SI912,9.55,74.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1070,134667,2025,8,SI918,9.6,65.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1071,134667,2025,9,SI704,9.99,94.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1072,134667,2025,9,SI916,9.55,87.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1073,155147,2021,1,EB101,6.49,71.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1074,155147,2021,1,SI100,6.68,90.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1075,155147,2021,1,SI101,7.46,67.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1076,155147,2021,1,SI102,6.62,75.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1077,155147,2021,1,ST008,6.19,73.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1078,155147,2021,1,TT106,6.0,65.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1079,155147,2021,1,SI120,6.03,80.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1080,155147,2022,2,EB102,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1081,155147,2022,2,SI200,6.96,74.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1082,155147,2022,2,SI220,6.34,66.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1083,155147,2022,2,ST266,6.95,85.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1084,155147,2022,2,ST468,6.36,67.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1085,155147,2022,2,SI305,6.24,92.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1086,155147,2022,2,SI800,6.35,72.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1087,155147,2022,3,TT350,6.27,69.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1088,155147,2022,3,SI300,6.15,76.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1089,155147,2022,3,SI304,6.18,70.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1090,155147,2022,3,SI404,6.89,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1091,155147,2022,3,ST211,6.89,67.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1092,155147,2022,3,ST567,6.87,92.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1093,155147,2023,4,EB102,6.25,86.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1094,155147,2023,4,SI201,6.83,76.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1095,155147,2023,4,SI400,6.8,76.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1096,155147,2023,4,SI401,6.87,87.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1097,155147,2023,4,SI450,6.86,82.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1098,155147,2023,4,ST767,6.13,73.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1099,155147,2023,5,SI350,6.48,65.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1100,155147,2023,5,ST568,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1101,155147,2023,5,TT304,6.88,83.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1102,155147,2023,5,SI405,6.56,89.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1103,155147,2023,5,SI700,0.0,60.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1104,155147,2023,5,SI701,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1105,155147,2023,5,SI702,4.46,90.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1106,155147,2024,6,TT050,6.51,75.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1107,155147,2024,6,SI801,6.33,84.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1108,155147,2024,6,ST562,6.45,79.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1109,155147,2024,6,SI913,0.0,60.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1110,155147,2024,7,ST568,6.21,66.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1111,155147,2024,7,SI700,6.54,92.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1112,155147,2024,7,SI701,6.91,93.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1113,155147,2024,7,SI702,4.74,65.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1114,155147,2024,7,SI703,6.07,98.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1115,155147,2024,7,SI704,0.0,61.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1116,155147,2025,8,SI913,6.34,97.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1117,155147,2025,8,SI918,6.35,72.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1118,155147,2025,9,SI702,0.0,64.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1119,155147,2025,9,SI704,6.68,76.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1120,155147,2025,9,TT060,6.56,94.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1121,155147,2025,9,SI912,6.75,67.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1122,155147,2026,11,SI702,5.81,83.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1123,155147,2026,11,SI916,6.48,73.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1124,168597,2021,1,EB101,0.21,79.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1125,168597,2021,1,SI100,1.48,79.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1126,168597,2021,1,SI101,1.6,76.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1127,168597,2021,1,SI102,0.28,75.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1128,168597,2021,1,ST008,0.0,64.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1129,168597,2021,1,TT106,0.78,98.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1130,168597,2021,1,SI120,1.04,66.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1131,168597,2022,2,EB102,1.15,77.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1132,168597,2022,2,SI220,0.24,92.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1133,168597,2022,2,ST266,0.16,88.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1134,168597,2022,2,ST468,1.89,84.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1135,168597,2022,2,SI305,1.98,85.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1136,168597,2022,2,SI201,0.78,70.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1137,168597,2022,2,SI800,1.88,95.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1138,168597,2022,3,EB101,0.0,64.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1139,168597,2022,3,SI100,0.96,82.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1140,168597,2022,3,SI101,0.25,86.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1141,168597,2022,3,SI102,0.58,79.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1142,168597,2022,3,ST008,1.51,94.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1143,168597,2022,3,TT106,0.0,64.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1144,168597,2023,4,EB102,1.84,83.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1145,168597,2023,4,SI220,0.7,70.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1146,168597,2023,4,ST266,0.53,81.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1147,168597,2023,4,ST468,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1148,168597,2023,4,SI305,1.19,68.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1149,168597,2023,4,SI201,0.0,60.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1150,168597,2023,4,SI800,0.82,68.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1151,168597,2023,5,EB101,0.45,67.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1152,168597,2023,5,SI100,0.73,90.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1153,168597,2023,5,SI101,1.02,82.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1154,168597,2023,5,SI102,1.08,92.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1155,168597,2023,5,ST008,1.4,67.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1156,168597,2023,5,TT106,0.35,81.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1157,168597,2023,5,SI120,0.47,80.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1158,168597,2024,6,EB102,1.59,84.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1159,168597,2024,6,SI220,0.0,64.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1160,168597,2024,6,ST266,0.78,90.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1161,168597,2024,6,ST468,0.49,90.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1162,168597,2024,6,SI305,0.76,91.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1163,168597,2024,6,SI201,1.78,93.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1164,168597,2024,6,SI800,0.1,91.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1165,168597,2024,7,EB101,0.24,93.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1166,168597,2024,7,SI100,1.45,82.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1167,168597,2024,7,SI101,1.83,69.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1168,168597,2024,7,SI102,1.76,69.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1169,168597,2024,7,ST008,0.65,67.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1170,168597,2024,7,TT106,0.0,63.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1171,168597,2024,7,SI120,0.21,71.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1172,168597,2025,8,EB102,0.57,86.79,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1173,168597,2025,8,SI220,0.92,88.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1174,168597,2025,8,ST266,0.32,76.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1175,168597,2025,8,ST468,0.24,94.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1176,168597,2025,8,SI305,0.0,64.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1177,168597,2025,8,SI201,0.63,82.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1178,168597,2025,8,SI800,1.37,67.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1179,168597,2025,9,EB101,1.1,76.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1180,168597,2025,9,SI100,0.58,90.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1181,168597,2025,9,SI101,0.61,92.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1182,168597,2025,9,SI102,0.0,64.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1183,168597,2025,9,ST008,0.93,68.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1184,168597,2025,9,TT106,1.65,91.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1185,168597,2025,9,SI120,0.13,96.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1186,168597,2026,10,EB102,1.65,65.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1187,168597,2026,10,SI220,1.63,88.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1188,168597,2026,10,ST266,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1189,168597,2026,10,ST468,1.73,97.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1190,168597,2026,10,SI305,0.53,76.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1191,168597,2026,10,SI201,1.15,97.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1192,168597,2026,10,SI800,0.44,94.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1193,168597,2026,11,EB101,1.89,76.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1194,168597,2026,11,SI100,1.66,80.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1195,168597,2026,11,SI101,0.0,60.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1196,168597,2026,11,SI102,1.14,90.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1197,168597,2026,11,ST008,0.48,97.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1198,168597,2026,11,TT106,1.51,90.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1199,168597,2026,11,SI120,0.07,67.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1200,168597,2027,12,EB102,1.2,91.12,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1201,168597,2027,12,SI220,1.25,80.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1202,168597,2027,12,ST266,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1203,168597,2027,12,ST468,0.0,60.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1204,168597,2027,12,SI305,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1205,168597,2027,12,SI201,1.47,96.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1206,168597,2027,12,SI800,1.34,69.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1207,165248,2021,1,EB101,0.0,62.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1208,165248,2021,1,SI100,9.62,66.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1209,165248,2021,1,SI101,0.0,61.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1210,165248,2021,1,SI102,9.45,99.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1211,165248,2021,1,ST008,9.26,97.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1212,165248,2021,1,TT106,0.0,60.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1213,165248,2021,1,SI120,7.37,96.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1214,165248,2022,2,EB102,9.31,95.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1215,165248,2022,2,SI200,9.46,82.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1216,165248,2022,2,SI220,9.12,77.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1217,165248,2022,2,ST266,9.61,81.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1218,165248,2022,2,ST468,9.08,74.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1219,165248,2022,2,SI305,9.58,99.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1220,165248,2022,2,SI800,9.74,82.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1221,165248,2022,3,EB101,9.74,86.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1222,165248,2022,3,SI101,10.0,98.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1223,165248,2022,3,TT106,9.95,81.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1224,165248,2022,3,TT350,0.0,61.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1225,165248,2022,3,SI300,9.43,77.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1226,165248,2022,3,SI304,9.69,86.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1227,165248,2023,4,SI201,9.72,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1228,165248,2023,4,SI400,9.4,84.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1229,165248,2023,4,SI401,9.69,93.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1230,165248,2023,4,SI801,9.27,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1231,165248,2023,4,SI913,9.84,94.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1232,165248,2023,5,TT350,9.35,95.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1233,165248,2023,5,SI404,9.78,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1234,165248,2023,5,ST211,9.64,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1235,165248,2023,5,ST567,9.15,99.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1236,165248,2023,5,ST568,9.03,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1237,165248,2023,5,TT304,9.79,77.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1238,165248,2024,6,SI450,0.0,84.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1239,165248,2024,6,ST767,0.0,81.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1240,165248,2024,6,TT050,9.47,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1241,165248,2024,6,ST562,9.6,97.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
