,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1004,138108,2022,3,SI304,9.71,77.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1005,138108,2022,3,SI404,9.33,79.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1006,138108,2022,3,ST211,9.94,89.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1007,138108,2022,3,ST567,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1008,138108,2023,4,SI201,9.28,73.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1009,138108,2023,4,SI400,9.06,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1010,138108,2023,4,SI401,9.79,78.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1011,138108,2023,4,SI450,9.71,91.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1012,138108,2023,4,TT050,7.6,89.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1013,138108,2023,4,SI801,9.39,67.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1014,138108,2023,5,SI350,9.33,92.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1015,138108,2023,5,ST567,9.88,76.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1016,138108,2023,5,ST568,9.99,98.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1017,138108,2023,5,TT304,0.0,63.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1018,138108,2023,5,SI405,9.84,93.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1019,138108,2023,5,SI700,9.94,77.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1020,138108,2023,5,SI701,10.0,82.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1021,138108,2024,6,ST767,8.59,87.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1022,138108,2024,6,ST562,8.57,90.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1023,138108,2024,6,SI913,9.41,94.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1024,138108,2024,7,TT304,9.19,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1025,138108,2024,7,SI702,8.12,69.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1026,138108,2024,7,SI703,0.0,62.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1027,138108,2024,7,SI704,9.44,66.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1028,138108,2024,7,TT060,9.61,68.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1029,138108,2024,7,SI912,9.28,68.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1030,138108,2025,8,SI918,9.25,99.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1031,138108,2025,9,SI703,9.56,90.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1032,138108,2025,9,SI916,9.15,71.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1033,151842,2021,1,EB101,6.02,92.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1034,151842,2021,1,SI100,6.75,74.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1035,151842,2021,1,SI101,6.96,89.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1036,151842,2021,1,SI102,6.34,89.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1037,151842,2021,1,ST008,0.0,62.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1038,151842,2021,1,TT106,6.68,76.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1039,151842,2021,1,SI120,6.7,94.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1040,151842,2022,2,EB102,0.0,63.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1041,151842,2022,2,SI200,6.22,75.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1042,151842,2022,2,SI220,6.56,90.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1043,151842,2022,2,ST266,6.01,72.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1044,151842,2022,2,ST468,6.23,74.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1045,151842,2022,2,SI305,6.39,81.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1046,151842,2022,2,SI800,6.3,85.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1047,151842,2022,3,ST008,6.12,83.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1048,151842,2022,3,TT350,6.02,94.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1049,151842,2022,3,SI300,0.0,60.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1050,151842,2022,3,SI304,6.66,80.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1051,151842,2022,3,SI404,0.0,61.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1052,151842,2022,3,ST211,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1053,151842,2022,3,ST567,6.54,73.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1054,151842,2023,4,EB102,6.32,75.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1055,151842,2023,4,SI201,6.92,94.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1056,151842,2023,4,SI450,6.68,77.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1057,151842,2023,4,ST767,6.45,68.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1058,151842,2023,4,SI801,6.98,66.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1059,151842,2023,5,SI300,6.43,74.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1060,151842,2023,5,SI350,6.86,70.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1061,151842,2023,5,SI404,0.0,62.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1062,151842,2023,5,ST211,6.55,68.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1063,151842,2023,5,ST568,6.79,89.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1064,151842,2023,5,TT304,6.99,84.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1065,151842,2023,5,SI405,6.31,67.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1066,151842,2024,6,SI400,6.31,70.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1067,151842,2024,6,SI401,6.53,66.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1068,151842,2024,6,TT050,6.37,93.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1069,151842,2024,6,ST562,0.0,60.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1070,151842,2024,6,SI913,0.0,64.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1071,151842,2024,7,SI404,6.81,90.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1072,151842,2024,7,SI700,4.54,76.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1073,151842,2024,7,SI701,7.7,93.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1074,151842,2024,7,SI702,5.01,78.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1075,151842,2024,7,SI703,6.03,83.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1076,151842,2024,7,SI704,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1077,151842,2025,8,ST562,6.96,92.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1078,151842,2025,8,SI913,6.51,70.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1079,151842,2025,8,SI918,6.72,78.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1080,151842,2025,9,SI700,6.62,96.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1081,151842,2025,9,SI704,0.0,64.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1082,151842,2025,9,TT060,6.8,91.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1083,151842,2025,9,SI912,6.66,95.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1084,151842,2026,11,SI704,6.76,70.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1085,151842,2026,11,SI916,6.39,68.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1086,188422,2021,1,EB101,1.1,88.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1087,188422,2021,1,SI100,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1088,188422,2021,1,SI101,0.0,60.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1089,188422,2021,1,SI102,0.0,61.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1090,188422,2021,1,ST008,0.19,70.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1091,188422,2021,1,TT106,1.15,68.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1092,188422,2021,1,SI120,1.42,89.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1093,188422,2022,2,EB102,1.87,67.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1094,188422,2022,2,SI220,0.99,98.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1095,188422,2022,2,ST266,1.46,89.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1096,188422,2022,2,ST468,0.99,97.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1097,188422,2022,2,SI305,1.75,74.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1098,188422,2022,2,SI201,0.47,76.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1099,188422,2022,2,SI800,1.81,77.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1100,188422,2022,3,EB101,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1101,188422,2022,3,SI100,1.47,80.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1102,188422,2022,3,SI101,0.99,82.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1103,188422,2022,3,SI102,1.76,73.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1104,188422,2022,3,ST008,0.42,68.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1105,188422,2022,3,TT106,0.44,82.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1106,188422,2022,3,SI120,1.28,70.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1107,188422,2023,4,EB102,1.71,80.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1108,188422,2023,4,SI220,1.13,93.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1109,188422,2023,4,ST266,0.37,68.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1110,188422,2023,4,ST468,0.47,89.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1111,188422,2023,4,SI305,1.11,81.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1112,188422,2023,4,SI201,1.17,91.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1113,188422,2023,4,SI800,0.0,64.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1114,188422,2023,5,EB101,1.8,95.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1115,188422,2023,5,SI100,0.26,76.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1116,188422,2023,5,SI101,3.11,76.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1117,188422,2023,5,SI102,1.46,73.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1118,188422,2023,5,ST008,1.72,95.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1119,188422,2023,5,TT106,0.9,96.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1120,188422,2023,5,SI120,1.46,75.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1121,188422,2024,6,EB102,0.33,86.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1122,188422,2024,6,SI220,0.0,63.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1123,188422,2024,6,ST266,0.32,91.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1124,188422,2024,6,ST468,1.91,96.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1125,188422,2024,6,SI305,0.43,86.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1126,188422,2024,6,SI201,1.43,77.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1127,188422,2024,6,SI800,0.47,85.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1128,188422,2024,7,EB101,0.86,67.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1129,188422,2024,7,SI100,0.62,91.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1130,188422,2024,7,SI101,1.69,68.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1131,188422,2024,7,SI102,1.99,71.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1132,188422,2024,7,ST008,1.71,92.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1133,188422,2024,7,TT106,0.82,88.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1134,188422,2024,7,SI120,0.59,98.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1135,188422,2025,8,EB102,1.49,90.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1136,188422,2025,8,SI220,1.89,67.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1137,188422,2025,8,ST266,0.49,68.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1138,188422,2025,8,ST468,0.51,73.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1139,188422,2025,8,SI305,1.54,93.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1140,188422,2025,8,SI201,0.21,85.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1141,188422,2025,8,SI800,0.7,85.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1142,188422,2025,9,EB101,0.0,60.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1143,188422,2025,9,SI100,2.11,75.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1144,188422,2025,9,SI101,1.62,88.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1145,188422,2025,9,SI102,0.6,69.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1146,188422,2025,9,ST008,1.28,92.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1147,188422,2025,9,TT106,1.51,93.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1148,188422,2025,9,SI120,1.32,69.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1149,188422,2026,10,EB102,1.69,93.83,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1150,188422,2026,10,SI220,1.43,83.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1151,188422,2026,10,ST266,1.84,77.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1152,188422,2026,10,ST468,0.45,67.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1153,188422,2026,10,SI201,0.25,89.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1154,188422,2026,10,SI800,0.0,63.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1155,188422,2026,11,EB101,0.69,65.46,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1156,188422,2026,11,SI100,1.45,75.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1157,188422,2026,11,SI101,2.52,81.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1158,188422,2026,11,SI102,0.1,65.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1159,188422,2026,11,ST008,0.48,73.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1160,188422,2026,11,TT106,0.32,78.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1161,188422,2026,11,SI120,1.15,67.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1162,188422,2027,12,EB102,1.63,86.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1163,188422,2027,12,SI220,0.49,94.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1164,188422,2027,12,ST266,0.05,96.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1165,188422,2027,12,ST468,1.08,93.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1166,188422,2027,12,SI305,0.9,91.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1167,188422,2027,12,SI201,1.39,72.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1168,188422,2027,12,SI800,0.31,91.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1169,116072,2021,1,EB101,9.56,84.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1170,116072,2021,1,SI100,9.11,94.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1171,116072,2021,1,SI101,9.69,90.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1172,116072,2021,1,SI102,9.82,68.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1173,116072,2021,1,ST008,9.26,70.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1174,116072,2021,1,TT106,9.9,85.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1175,116072,2021,1,SI120,7.6,77.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1176,116072,2022,2,EB102,9.68,97.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1177,116072,2022,2,SI200,0.0,60.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1178,116072,2022,2,SI220,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1179,116072,2022,2,ST266,9.19,65.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1180,116072,2022,2,ST468,9.84,76.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1181,116072,2022,2,SI305,9.76,95.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1182,116072,2022,2,SI800,9.61,78.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1183,116072,2022,3,TT350,9.86,70.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1184,116072,2022,3,SI300,9.3,82.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1185,116072,2022,3,SI304,0.0,60.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1186,116072,2022,3,SI404,0.0,60.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1187,116072,2022,3,ST211,9.8,87.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1188,116072,2022,3,ST567,9.6,73.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1189,116072,2023,4,SI200,9.58,74.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1190,116072,2023,4,SI220,9.84,73.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1191,116072,2023,4,SI201,9.45,99.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1192,116072,2023,4,SI400,9.08,70.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1193,116072,2023,4,SI401,9.68,77.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1194,116072,2023,4,SI450,9.77,75.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1195,116072,2023,5,SI304,0.0,62.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1196,116072,2023,5,SI350,9.75,71.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1197,116072,2023,5,SI404,9.59,66.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1198,116072,2023,5,ST568,0.0,61.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1199,116072,2023,5,TT304,0.0,62.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1200,116072,2023,5,SI405,9.8,76.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1201,116072,2023,5,SI700,9.46,78.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1202,116072,2024,6,ST767,8.97,73.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1203,116072,2024,6,TT050,9.72,84.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1204,116072,2024,6,SI801,9.38,81.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1205,116072,2024,6,ST562,7.83,84.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1206,116072,2024,6,SI913,9.77,71.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1207,116072,2024,7,SI304,10.0,92.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1208,116072,2024,7,ST568,10.0,79.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1209,116072,2024,7,TT304,10.0,94.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1210,116072,2024,7,SI701,10.0,86.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1211,116072,2024,7,SI702,10.0,81.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1212,116072,2024,7,SI703,0.0,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1213,116072,2025,8,SI918,10.0,87.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1214,116072,2025,9,SI703,9.15,90.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1215,116072,2025,9,SI704,9.07,94.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1216,116072,2025,9,TT060,9.13,84.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1217,116072,2025,9,SI912,9.78,91.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1218,116072,2026,11,SI916,0.0,62.99,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
1219,164590,2021,1,EB101,1.85,83.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1220,164590,2021,1,SI100,1.85,96.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1221,164590,2021,1,SI101,2.16,77.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1222,164590,2021,1,SI102,0.39,75.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1223,164590,2021,1,ST008,1.86,71.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1224,164590,2021,1,TT106,1.88,77.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1225,164590,2022,2,EB102,0.68,73.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1226,164590,2022,2,SI220,0.0,64.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1227,164590,2022,2,ST266,0.0,62.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1228,164590,2022,2,ST468,0.4,73.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1229,164590,2022,2,SI305,1.77,97.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1230,164590,2022,2,SI201,1.93,73.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1231,164590,2022,2,SI800,0.44,95.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1232,164590,2022,3,EB101,0.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1233,164590,2022,3,SI100,0.45,97.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1234,164590,2022,3,SI101,0.0,79.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1235,164590,2022,3,SI102,1.17,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1236,164590,2022,3,ST008,0.0,92.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1237,164590,2022,3,TT106,1.39,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1238,164590,2023,4,EB102,1.78,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1239,164590,2023,4,SI220,0.0,72.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1240,164590,2023,4,ST266,0.07,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1241,164590,2023,4,ST468,1.68,94.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1242,164590,2023,4,SI305,0.0,86.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1243,164590,2023,4,SI201,1.78,89.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1244,164590,2023,4,SI800,0.55,98.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1245,164590,2023,5,EB101,1.11,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1246,164590,2023,5,SI100,0.0,74.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1247,164590,2023,5,SI101,0.88,94.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1248,164590,2023,5,SI102,0.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1249,164590,2023,5,ST008,0.49,86.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
