,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1002,195021,2026,10,SI220,0.0,63.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1003,195021,2026,10,ST266,0.31,91.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1004,195021,2026,10,ST468,1.46,71.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1005,195021,2026,10,SI305,1.21,98.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1006,195021,2026,10,SI201,0.0,64.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1007,195021,2026,10,SI800,0.21,92.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1008,195021,2026,11,SI100,1.63,83.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1009,195021,2026,11,SI101,2.62,91.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1010,195021,2026,11,SI102,1.37,73.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1011,195021,2026,11,ST008,1.12,66.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1012,195021,2026,11,TT106,0.87,70.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1013,195021,2026,11,SI120,0.02,67.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1014,195021,2026,11,SI404,0.84,67.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1015,195021,2026,11,ST211,0.45,75.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1016,195021,2027,12,EB102,1.8,90.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1017,195021,2027,12,SI220,1.67,80.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1018,195021,2027,12,ST266,1.97,92.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1019,195021,2027,12,ST468,1.14,76.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1020,195021,2027,12,SI305,1.3,85.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1021,195021,2027,12,SI201,0.44,79.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1022,195021,2027,12,SI800,0.0,60.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1023,131486,2021,1,SI100,6.53,90.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1024,131486,2021,1,SI101,7.12,82.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1025,131486,2021,1,SI102,6.2,75.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1026,131486,2021,1,ST008,6.22,84.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1027,131486,2021,1,TT106,6.39,91.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1028,131486,2021,1,SI120,6.18,89.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1029,131486,2021,1,SI404,6.45,78.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1030,131486,2021,1,ST211,8.38,92.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1031,131486,2022,2,EB102,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1032,131486,2022,2,SI200,0.0,62.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1033,131486,2022,2,SI220,6.68,75.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1034,131486,2022,2,ST266,6.38,85.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1035,131486,2022,2,ST468,6.51,99.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1036,131486,2022,2,SI305,6.31,78.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1037,131486,2022,2,SI800,6.04,96.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1038,131486,2022,3,TT350,6.54,89.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1039,131486,2022,3,SI300,6.74,82.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1040,131486,2022,3,SI304,6.15,85.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1041,131486,2022,3,ST567,6.4,69.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1042,131486,2022,3,ST568,6.33,69.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1043,131486,2022,3,TT304,6.78,76.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1044,131486,2023,4,EB102,6.12,80.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1045,131486,2023,4,SI200,0.0,62.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1046,131486,2023,4,SI201,6.67,89.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1047,131486,2023,4,SI400,0.0,61.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1048,131486,2023,4,SI401,6.37,95.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1049,131486,2023,4,SI450,6.26,98.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1050,131486,2023,5,SI350,0.0,64.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1051,131486,2023,5,SI405,6.58,77.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1052,131486,2023,5,SI701,7.95,68.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1053,131486,2023,5,SI702,5.15,88.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1054,131486,2023,5,SI703,6.4,86.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1055,131486,2023,5,SI704,6.14,80.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1056,131486,2023,5,TT060,6.33,85.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1057,131486,2024,6,SI200,6.42,75.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1058,131486,2024,6,SI400,6.5,82.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1059,131486,2024,6,ST767,0.0,60.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1060,131486,2024,6,TT050,6.63,97.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1061,131486,2024,6,SI801,6.24,78.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1062,131486,2024,6,ST562,6.64,91.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1063,131486,2024,7,SI350,6.75,75.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1064,131486,2024,7,SI700,6.04,88.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1065,131486,2024,7,SI912,6.56,83.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1066,131486,2025,8,ST767,5.47,70.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1067,131486,2025,8,SI913,6.33,82.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1068,131486,2025,8,SI918,6.97,99.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1069,131486,2025,9,SI916,0.0,64.62,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
1070,131486,2026,11,SI916,6.7,93.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1071,150130,2021,1,SI100,3.09,82.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1072,150130,2021,1,SI101,3.11,97.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1073,150130,2021,1,SI102,1.96,66.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1074,150130,2021,1,ST008,3.1,65.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1075,150130,2021,1,TT106,2.89,85.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1076,150130,2021,1,SI120,1.34,68.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1077,150130,2021,1,SI404,3.67,79.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1078,150130,2021,1,ST211,3.94,71.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1079,150130,2022,2,EB102,0.36,86.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1080,150130,2022,2,SI220,1.61,72.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1081,150130,2022,2,ST266,1.3,99.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1082,150130,2022,2,ST468,0.85,68.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1083,150130,2022,2,SI305,0.0,64.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1084,150130,2022,2,SI201,0.54,67.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1085,150130,2022,2,SI800,1.06,95.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1086,150130,2022,3,SI100,0.84,83.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1087,150130,2022,3,SI101,0.96,86.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1088,150130,2022,3,SI102,1.3,83.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1089,150130,2022,3,ST008,0.96,97.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1090,150130,2022,3,TT106,0.8,75.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1091,150130,2022,3,SI120,0.0,61.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1092,150130,2022,3,SI404,0.79,68.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1093,150130,2022,3,ST211,1.14,68.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1094,150130,2023,4,EB102,1.35,65.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1095,150130,2023,4,SI220,0.61,94.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1096,150130,2023,4,ST266,0.85,95.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1097,150130,2023,4,ST468,0.7,79.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1098,150130,2023,4,SI305,1.97,74.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1099,150130,2023,4,SI201,0.0,62.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1100,150130,2023,4,SI800,1.19,85.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1101,150130,2023,5,SI100,1.66,83.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1102,150130,2023,5,SI101,0.0,60.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1103,150130,2023,5,SI102,0.57,98.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1104,150130,2023,5,ST008,1.92,70.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1105,150130,2023,5,TT106,0.81,76.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1106,150130,2023,5,SI404,1.09,86.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1107,150130,2023,5,ST211,0.51,91.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1108,150130,2024,6,EB102,0.82,82.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1109,150130,2024,6,SI220,1.62,84.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1110,150130,2024,6,ST266,1.48,87.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1111,150130,2024,6,ST468,0.0,62.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1112,150130,2024,6,SI305,1.99,78.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1113,150130,2024,6,SI201,1.17,69.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1114,150130,2024,6,SI800,1.79,75.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1115,150130,2024,7,SI100,1.13,82.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1116,150130,2024,7,SI101,0.0,63.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1117,150130,2024,7,SI102,1.34,95.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1118,150130,2024,7,ST008,1.96,93.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1119,150130,2024,7,TT106,0.9,84.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1120,150130,2024,7,SI120,0.15,97.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1121,150130,2024,7,SI404,1.07,85.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1122,150130,2024,7,ST211,1.19,72.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1123,150130,2025,8,EB102,1.38,71.72,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1124,150130,2025,8,SI220,0.75,90.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1125,150130,2025,8,ST266,1.88,80.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1126,150130,2025,8,ST468,1.3,80.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1127,150130,2025,8,SI305,0.0,63.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1128,150130,2025,8,SI201,1.83,98.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1129,150130,2025,8,SI800,1.25,91.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1130,150130,2025,9,SI100,1.24,89.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1131,150130,2025,9,SI101,2.1,92.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1132,150130,2025,9,SI102,1.26,69.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1133,150130,2025,9,ST008,0.15,84.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1134,150130,2025,9,TT106,0.0,61.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1135,150130,2025,9,SI404,0.69,92.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1136,150130,2025,9,ST211,1.94,79.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1137,150130,2026,10,SI220,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1138,150130,2026,10,ST266,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1139,150130,2026,10,ST468,0.33,79.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1140,150130,2026,10,SI305,1.33,99.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1141,150130,2026,10,SI201,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1142,150130,2026,10,SI800,0.0,63.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1143,150130,2026,11,SI100,0.21,99.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1144,150130,2026,11,SI101,3.41,68.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1145,150130,2026,11,SI102,1.28,97.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1146,150130,2026,11,ST008,1.82,77.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1147,150130,2026,11,TT106,0.0,64.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1148,150130,2026,11,SI120,0.0,64.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1149,150130,2026,11,SI404,1.77,81.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1150,150130,2026,11,ST211,1.05,68.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1151,150130,2027,12,EB102,1.84,65.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1152,150130,2027,12,SI220,0.38,70.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1153,150130,2027,12,ST266,0.27,82.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1154,150130,2027,12,ST468,0.29,95.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1155,150130,2027,12,SI305,0.15,70.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1156,150130,2027,12,SI201,1.95,97.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1157,150130,2027,12,SI800,0.78,66.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1158,130113,2021,1,SI100,6.27,69.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1159,130113,2021,1,SI101,7.21,84.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1160,130113,2021,1,SI102,0.0,62.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1161,130113,2021,1,ST008,6.23,95.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1162,130113,2021,1,TT106,0.0,61.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1163,130113,2021,1,SI120,6.04,69.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1164,130113,2021,1,SI404,0.0,62.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1165,130113,2021,1,ST211,7.93,70.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1166,130113,2022,2,EB102,6.1,97.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1167,130113,2022,2,SI200,6.65,66.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1168,130113,2022,2,SI220,6.2,71.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1169,130113,2022,2,ST266,6.13,81.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1170,130113,2022,2,ST468,6.91,76.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1171,130113,2022,2,SI305,6.26,98.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1172,130113,2022,2,SI800,6.56,90.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1173,130113,2022,3,SI102,6.47,91.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1174,130113,2022,3,TT106,0.0,63.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1175,130113,2022,3,TT350,6.13,87.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1176,130113,2022,3,SI300,0.0,64.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1177,130113,2022,3,SI304,6.89,89.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1178,130113,2022,3,SI404,0.0,63.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1179,130113,2022,3,ST567,6.31,69.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1180,130113,2023,4,SI201,6.53,76.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1181,130113,2023,4,SI450,6.79,86.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1182,130113,2023,4,ST767,4.91,75.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1183,130113,2023,4,TT050,6.32,80.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1184,130113,2023,4,SI801,6.75,85.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1185,130113,2023,4,SI913,6.15,99.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1186,130113,2023,5,TT106,6.28,78.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1187,130113,2023,5,SI300,6.74,91.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1188,130113,2023,5,SI350,0.0,61.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1189,130113,2023,5,SI404,6.77,96.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1190,130113,2023,5,SI405,6.78,70.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1191,130113,2023,5,SI701,8.42,79.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1192,130113,2023,5,SI702,4.8,75.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1193,130113,2024,6,SI400,0.0,62.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1194,130113,2024,6,SI401,6.35,99.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1195,130113,2024,6,ST767,4.74,73.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1196,130113,2024,6,ST562,6.38,82.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1197,130113,2024,7,SI350,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1198,130113,2024,7,ST568,6.37,81.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1199,130113,2024,7,TT304,6.66,88.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1200,130113,2024,7,SI702,5.56,85.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1201,130113,2024,7,SI703,6.18,94.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1202,130113,2024,7,SI704,0.0,61.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1203,130113,2024,7,TT060,6.63,83.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1204,130113,2025,8,SI400,0.0,64.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1205,130113,2025,8,ST767,5.31,80.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1206,130113,2025,8,SI918,6.22,98.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1207,130113,2025,9,SI350,6.67,87.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1208,130113,2025,9,SI704,0.0,62.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1209,130113,2025,9,SI912,6.34,65.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1210,130113,2026,10,SI400,6.59,79.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1211,130113,2026,11,SI700,6.36,67.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1212,130113,2026,11,SI704,6.0,97.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1213,160410,2021,1,SI100,6.09,85.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1214,160410,2021,1,SI101,6.82,88.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1215,160410,2021,1,SI102,6.63,78.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1216,160410,2021,1,ST008,0.0,60.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1217,160410,2021,1,TT106,0.0,63.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1218,160410,2021,1,SI120,5.82,83.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1219,160410,2021,1,SI404,6.95,73.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1220,160410,2021,1,ST211,8.6,96.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1221,160410,2022,2,EB102,6.57,69.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1222,160410,2022,2,SI200,6.24,73.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1223,160410,2022,2,SI220,6.07,69.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1224,160410,2022,2,ST266,6.84,84.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1225,160410,2022,2,ST468,6.47,78.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1226,160410,2022,2,SI305,6.18,68.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1227,160410,2022,2,SI800,6.43,93.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1228,160410,2022,3,ST008,6.21,69.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1229,160410,2022,3,TT106,6.45,78.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1230,160410,2022,3,TT350,6.96,67.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1231,160410,2022,3,SI300,6.56,80.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1232,160410,2022,3,SI304,6.71,96.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1233,160410,2022,3,ST567,6.26,89.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1234,160410,2022,3,SI405,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1235,160410,2023,4,SI201,6.78,65.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1236,160410,2023,4,SI400,6.86,69.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1237,160410,2023,4,SI401,6.39,69.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1238,160410,2023,4,SI450,6.1,72.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1239,160410,2023,4,ST767,6.04,69.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1240,160410,2023,4,TT050,6.06,92.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1241,160410,2023,5,SI350,6.0,65.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1242,160410,2023,5,ST568,0.0,61.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1243,160410,2023,5,TT304,6.38,85.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1244,160410,2023,5,SI405,6.11,92.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1245,160410,2023,5,SI700,6.44,73.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1246,160410,2023,5,SI701,7.06,73.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1247,160410,2023,5,SI702,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
