,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
270,181971,2026,10,SI220,0.86,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
271,181971,2026,10,ST266,0.18,71.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
272,181971,2026,10,ST468,1.87,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
273,181971,2026,10,SI305,0.41,71.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
274,181971,2026,10,SI201,0.3,71.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
275,181971,2026,10,SI800,0.9,70.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
276,181971,2026,11,EB101,1.31,71.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
277,181971,2026,11,SI100,0.96,70.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
278,181971,2026,11,SI101,2.31,74.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
279,181971,2026,11,SI102,1.28,70.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
280,181971,2026,11,ST008,0.4,70.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
281,181971,2026,11,TT106,0.68,74.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
282,181971,2026,11,SI120,1.08,72.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
283,181971,2027,12,EB102,1.67,73.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
284,181971,2027,12,SI220,0.06,70.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
285,181971,2027,12,ST266,1.62,74.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
286,181971,2027,12,ST468,1.38,72.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
287,181971,2027,12,SI305,1.74,71.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
288,181971,2027,12,SI201,0.46,71.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
289,181971,2027,12,SI800,0.25,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
290,188739,2021,1,EB101,9.84,70.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
291,188739,2021,1,SI100,9.78,73.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
292,188739,2021,1,SI101,10.0,73.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
293,188739,2021,1,SI102,9.39,70.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
294,188739,2021,1,ST008,9.8,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
295,188739,2021,1,TT106,9.83,72.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
296,188739,2021,1,SI120,9.01,71.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
297,188739,2022,2,EB102,9.42,33.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
298,188739,2022,2,SI220,9.16,39.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
299,188739,2022,2,ST266,9.15,34.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
300,188739,2022,2,ST468,9.84,42.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
301,188739,2022,2,SI305,9.66,58.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
302,188739,2022,2,SI201,9.46,54.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
303,188739,2022,2,SI800,9.81,63.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
304,188739,2022,3,EB101,9.67,41.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
305,188739,2022,3,SI100,9.5,37.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
306,188739,2022,3,SI101,10.0,47.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
307,188739,2022,3,SI102,9.84,58.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
308,188739,2022,3,ST008,9.9,36.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
309,188739,2022,3,TT106,9.42,54.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
310,188739,2022,3,SI120,8.32,43.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
311,188739,2023,4,EB102,9.18,38.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
312,188739,2023,4,SI220,9.32,55.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
313,188739,2023,4,ST266,9.43,60.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
314,188739,2023,4,ST468,9.45,35.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
315,188739,2023,4,SI305,9.37,58.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
316,188739,2023,4,SI201,9.54,57.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
317,188739,2023,4,SI800,9.63,57.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
318,188739,2023,5,EB101,8.23,48.87,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
319,188739,2023,5,SI100,8.5,33.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
320,188739,2023,5,SI101,10.0,35.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
321,188739,2023,5,SI102,7.14,35.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
322,188739,2023,5,ST008,8.09,36.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
323,188739,2023,5,TT106,8.77,52.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
324,188739,2023,5,SI120,7.73,37.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
325,188739,2024,6,EB102,7.88,74.72,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
326,188739,2024,6,SI220,7.87,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
327,188739,2024,6,ST266,8.73,74.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
328,188739,2024,6,ST468,7.69,74.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
329,188739,2024,6,SI305,7.93,74.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
330,188739,2024,6,SI201,7.65,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
331,188739,2024,6,SI800,8.68,71.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
332,188739,2024,7,EB101,8.15,72.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
333,188739,2024,7,SI100,8.62,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
334,188739,2024,7,SI101,8.43,72.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
335,188739,2024,7,SI102,8.55,73.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
336,188739,2024,7,ST008,8.06,71.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
337,188739,2024,7,TT106,7.66,72.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
338,188739,2024,7,SI120,8.24,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
339,188739,2025,8,EB102,8.56,74.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
340,188739,2025,8,SI220,7.74,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
341,188739,2025,8,ST266,8.46,71.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
342,188739,2025,8,ST468,8.25,70.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
343,188739,2025,8,SI305,7.37,73.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
344,188739,2025,8,SI201,6.13,74.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
345,188739,2025,8,SI800,7.83,71.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
346,188739,2025,9,EB101,8.76,71.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
347,188739,2025,9,SI100,8.04,72.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
348,188739,2025,9,SI101,9.65,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
349,188739,2025,9,SI102,8.0,70.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
350,188739,2025,9,ST008,8.39,74.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
351,188739,2025,9,TT106,8.11,73.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
352,188739,2025,9,SI120,6.51,72.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
353,188739,2026,10,EB102,7.56,72.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
354,188739,2026,10,SI220,7.54,70.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
355,188739,2026,10,ST266,8.95,74.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
356,188739,2026,10,ST468,8.57,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
357,188739,2026,10,SI305,7.46,73.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
358,188739,2026,10,SI201,7.95,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
359,188739,2026,10,SI800,7.69,71.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
360,188739,2026,11,EB101,7.61,70.29,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
361,188739,2026,11,SI100,8.02,72.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
362,188739,2026,11,SI101,9.36,70.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
363,188739,2026,11,SI102,8.6,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
364,188739,2026,11,ST008,7.54,71.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
365,188739,2026,11,TT106,8.09,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
366,188739,2026,11,SI120,7.85,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
367,188739,2027,12,EB102,8.01,70.65,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
368,188739,2027,12,SI220,7.58,70.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
369,188739,2027,12,ST266,8.45,74.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
370,188739,2027,12,ST468,7.47,73.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
371,188739,2027,12,SI305,8.38,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
372,188739,2027,12,SI201,7.9,73.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
373,188739,2027,12,SI800,8.79,71.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
374,163772,2021,1,EB101,9.26,74.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
375,163772,2021,1,SI100,9.71,74.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
376,163772,2021,1,SI101,10.0,70.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
377,163772,2021,1,SI102,9.17,74.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
378,163772,2021,1,ST008,9.53,70.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
379,163772,2021,1,TT106,9.44,73.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
380,163772,2021,1,SI120,7.65,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
381,163772,2022,2,EB102,10.0,73.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
382,163772,2022,2,SI220,10.0,72.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
383,163772,2022,2,ST266,10.0,70.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
384,163772,2022,2,ST468,10.0,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
385,163772,2022,2,SI305,10.0,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
386,163772,2022,2,SI201,10.0,71.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
387,163772,2022,2,SI800,10.0,71.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
388,163772,2022,3,EB101,10.0,72.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
389,163772,2022,3,SI100,10.0,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
390,163772,2022,3,SI101,10.0,74.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
391,163772,2022,3,SI102,10.0,72.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
392,163772,2022,3,ST008,10.0,72.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
393,163772,2022,3,TT106,10.0,73.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
394,163772,2022,3,SI120,8.88,72.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
395,163772,2023,4,EB102,10.0,70.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
396,163772,2023,4,SI220,10.0,71.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
397,163772,2023,4,ST266,10.0,74.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
398,163772,2023,4,ST468,10.0,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
399,163772,2023,4,SI305,10.0,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
400,163772,2023,4,SI201,10.0,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
401,163772,2023,4,SI800,10.0,71.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
402,163772,2023,5,EB101,10.0,71.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
403,163772,2023,5,SI100,10.0,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
404,163772,2023,5,SI101,10.0,74.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
405,163772,2023,5,SI102,10.0,70.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
406,163772,2023,5,ST008,10.0,73.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
407,163772,2023,5,TT106,10.0,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
408,163772,2023,5,SI120,10.0,70.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
409,163772,2024,6,EB102,10.0,74.55,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
410,163772,2024,6,SI220,10.0,70.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
411,163772,2024,6,ST266,10.0,72.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
412,163772,2024,6,ST468,10.0,71.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
413,163772,2024,6,SI305,10.0,71.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
414,163772,2024,6,SI201,10.0,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
415,163772,2024,6,SI800,10.0,70.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
416,163772,2024,7,EB101,10.0,70.1,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
417,163772,2024,7,SI100,10.0,70.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
418,163772,2024,7,SI101,10.0,70.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
419,163772,2024,7,SI102,10.0,74.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
420,163772,2024,7,ST008,10.0,71.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
421,163772,2024,7,TT106,10.0,70.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
422,163772,2024,7,SI120,10.0,73.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
423,163772,2025,8,EB102,10.0,73.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
424,163772,2025,8,SI220,10.0,72.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
425,163772,2025,8,ST266,10.0,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
426,163772,2025,8,ST468,10.0,74.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
427,163772,2025,8,SI305,10.0,70.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
428,163772,2025,8,SI201,9.33,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
429,163772,2025,8,SI800,10.0,74.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
430,163772,2025,9,EB101,10.0,71.75,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
431,163772,2025,9,SI100,10.0,72.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
432,163772,2025,9,SI101,10.0,71.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
433,163772,2025,9,SI102,10.0,74.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
434,163772,2025,9,ST008,10.0,74.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
435,163772,2025,9,TT106,10.0,70.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
436,163772,2025,9,SI120,10.0,72.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
437,163772,2026,10,EB102,10.0,70.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
438,163772,2026,10,SI220,10.0,74.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
439,163772,2026,10,ST266,10.0,74.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
440,163772,2026,10,ST468,10.0,74.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
441,163772,2026,10,SI305,10.0,74.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
442,163772,2026,10,SI201,10.0,74.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
443,163772,2026,10,SI800,10.0,74.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
444,163772,2026,11,EB101,10.0,73.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
445,163772,2026,11,SI100,10.0,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
446,163772,2026,11,SI101,10.0,73.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
447,163772,2026,11,SI102,10.0,70.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
448,163772,2026,11,ST008,10.0,70.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
449,163772,2026,11,TT106,10.0,70.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
450,163772,2026,11,SI120,10.0,71.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
451,163772,2027,12,EB102,10.0,72.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
452,163772,2027,12,SI220,10.0,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
453,163772,2027,12,ST266,10.0,71.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
454,163772,2027,12,ST468,10.0,73.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
455,163772,2027,12,SI305,10.0,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
456,163772,2027,12,SI201,10.0,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
457,163772,2027,12,SI800,10.0,71.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
458,113391,2021,1,EB101,9.27,74.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
459,113391,2021,1,SI100,9.51,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
460,113391,2021,1,SI101,10.0,70.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
461,113391,2021,1,SI102,9.61,70.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
462,113391,2021,1,ST008,9.53,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
463,113391,2021,1,TT106,9.55,71.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
464,113391,2021,1,SI120,8.88,74.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
465,113391,2022,2,EB102,9.33,71.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
466,113391,2022,2,SI220,9.62,70.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
467,113391,2022,2,ST266,9.87,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
468,113391,2022,2,ST468,9.89,73.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
469,113391,2022,2,SI305,9.07,73.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
470,113391,2022,2,SI201,9.22,73.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
471,113391,2022,2,SI800,9.84,73.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
472,113391,2022,3,EB101,9.95,70.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
473,113391,2022,3,SI100,9.13,74.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
474,113391,2022,3,SI101,10.0,71.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
475,113391,2022,3,SI102,9.54,72.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
476,113391,2022,3,ST008,9.24,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
477,113391,2022,3,TT106,9.23,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
478,113391,2022,3,SI120,9.89,73.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
479,113391,2023,4,EB102,9.7,72.72,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
480,113391,2023,4,SI220,9.82,71.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
481,113391,2023,4,ST266,9.2,74.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
482,113391,2023,4,ST468,9.79,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
483,113391,2023,4,SI305,9.08,72.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
484,113391,2023,4,SI201,9.05,74.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
485,113391,2023,4,SI800,9.47,71.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
486,113391,2023,5,EB101,10.0,71.93,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
487,113391,2023,5,SI100,9.71,72.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
488,113391,2023,5,SI101,10.0,73.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
489,113391,2023,5,SI102,9.62,74.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
490,113391,2023,5,ST008,9.6,73.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
491,113391,2023,5,TT106,9.3,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
492,113391,2023,5,SI120,8.75,73.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
493,113391,2024,6,EB102,9.6,74.71,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
494,113391,2024,6,SI220,9.21,72.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
495,113391,2024,6,ST266,9.92,71.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
496,113391,2024,6,ST468,9.09,72.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
497,113391,2024,6,SI305,9.01,74.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
498,113391,2024,6,SI201,9.18,72.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
499,113391,2024,6,SI800,9.01,72.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
500,113391,2024,7,EB101,9.75,74.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
501,113391,2024,7,SI100,9.12,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
502,113391,2024,7,SI101,10.0,72.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
503,113391,2024,7,SI102,9.12,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
504,113391,2024,7,ST008,9.74,74.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
505,113391,2024,7,TT106,9.3,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
506,113391,2024,7,SI120,8.16,71.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
507,113391,2025,8,EB102,9.35,70.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
508,113391,2025,8,SI220,9.79,72.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
509,113391,2025,8,ST266,9.78,70.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
510,113391,2025,8,ST468,9.3,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
511,113391,2025,8,SI305,9.59,71.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
512,113391,2025,8,SI201,8.36,73.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
513,113391,2025,8,SI800,9.8,74.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
514,113391,2025,9,EB101,9.47,75.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
515,113391,2025,9,SI100,9.12,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
516,113391,2025,9,SI101,10.0,72.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
517,113391,2025,9,SI102,9.06,70.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
518,113391,2025,9,ST008,9.85,73.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
519,113391,2025,9,TT106,9.05,70.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
520,113391,2025,9,SI120,8.62,74.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
521,113391,2026,10,EB102,9.1,70.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
522,113391,2026,10,SI220,9.37,74.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
523,113391,2026,10,ST266,9.7,72.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
524,113391,2026,10,ST468,9.99,70.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
525,113391,2026,10,SI305,9.91,71.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
526,113391,2026,10,SI201,9.68,73.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
527,113391,2026,10,SI800,9.59,71.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
528,113391,2026,11,SI100,9.29,70.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
529,113391,2026,11,SI101,10.0,73.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
530,113391,2026,11,SI102,9.16,72.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
531,113391,2026,11,ST008,9.29,73.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
532,113391,2026,11,TT106,9.91,73.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
533,113391,2026,11,SI120,8.72,73.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
534,113391,2026,11,SI404,9.82,73.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
535,113391,2026,11,ST211,9.82,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
536,113391,2027,12,EB102,9.2,73.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
537,113391,2027,12,SI220,9.38,70.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
538,113391,2027,12,ST266,9.28,73.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
539,113391,2027,12,ST468,9.09,72.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
540,113391,2027,12,SI305,9.32,74.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
541,113391,2027,12,SI201,9.04,73.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
