,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
996,158953,2023,5,SI350,0.0,62.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
997,158953,2023,5,ST568,9.39,75.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
998,158953,2023,5,TT304,9.76,65.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
999,158953,2023,5,SI405,9.15,70.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1000,158953,2023,5,SI700,9.51,97.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1001,158953,2023,5,SI701,9.19,74.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1002,158953,2023,5,SI702,8.07,88.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1003,158953,2024,6,SI401,9.39,84.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1004,158953,2024,6,TT050,9.2,78.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1005,158953,2024,6,SI801,0.0,63.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1006,158953,2024,6,ST562,9.07,65.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1007,158953,2024,6,SI913,9.0,91.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1008,158953,2024,7,SI350,9.37,81.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1009,158953,2024,7,SI703,10.0,83.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1010,158953,2024,7,SI704,9.96,89.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1011,158953,2024,7,TT060,0.0,63.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1012,158953,2024,7,SI912,9.76,76.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1013,158953,2025,8,SI801,9.12,71.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1014,158953,2025,8,SI918,9.7,84.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1015,158953,2025,9,TT060,9.63,90.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1016,158953,2025,9,SI916,9.83,91.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1017,147923,2021,1,EB101,0.1,82.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1018,147923,2021,1,SI100,0.1,81.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1019,147923,2021,1,SI101,1.3,73.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1020,147923,2021,1,SI102,1.32,79.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1021,147923,2021,1,ST008,0.49,97.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1022,147923,2021,1,TT106,0.0,60.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1023,147923,2021,1,SI120,0.63,93.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1024,147923,2022,2,EB102,0.05,97.09,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1025,147923,2022,2,SI220,0.02,73.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1026,147923,2022,2,ST266,1.19,68.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1027,147923,2022,2,ST468,0.0,61.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1028,147923,2022,2,SI305,0.43,85.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1029,147923,2022,2,SI201,0.0,60.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1030,147923,2022,2,SI800,0.06,93.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1031,147923,2022,3,EB101,0.59,65.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1032,147923,2022,3,SI100,0.45,66.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1033,147923,2022,3,SI101,2.83,66.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1034,147923,2022,3,SI102,0.93,80.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1035,147923,2022,3,ST008,1.75,78.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1036,147923,2022,3,TT106,0.9,94.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1037,147923,2022,3,SI120,1.5,99.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1038,147923,2023,4,EB102,1.29,89.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1039,147923,2023,4,SI220,1.17,73.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1040,147923,2023,4,ST266,0.89,94.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1041,147923,2023,4,ST468,0.08,95.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1042,147923,2023,4,SI305,1.36,70.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1043,147923,2023,4,SI201,1.7,84.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1044,147923,2023,4,SI800,0.97,72.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1045,147923,2023,5,EB101,0.31,68.26,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1046,147923,2023,5,SI100,0.6,93.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1047,147923,2023,5,SI101,3.48,65.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1048,147923,2023,5,SI102,1.35,78.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1049,147923,2023,5,ST008,0.51,69.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1050,147923,2023,5,TT106,0.0,60.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1051,147923,2024,6,EB102,1.3,96.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1052,147923,2024,6,SI220,1.46,96.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1053,147923,2024,6,ST266,1.28,82.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1054,147923,2024,6,ST468,0.0,63.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1055,147923,2024,6,SI305,1.94,96.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1056,147923,2024,6,SI201,0.71,66.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1057,147923,2024,6,SI800,1.98,87.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1058,147923,2024,7,EB101,1.09,93.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1059,147923,2024,7,SI100,0.82,71.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1060,147923,2024,7,SI101,0.0,61.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1061,147923,2024,7,SI102,0.98,74.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1062,147923,2024,7,ST008,0.0,63.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1063,147923,2024,7,TT106,0.85,90.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1064,147923,2024,7,SI120,0.39,82.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1065,147923,2025,8,EB102,1.54,65.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1066,147923,2025,8,SI220,1.18,93.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1067,147923,2025,8,ST266,0.55,79.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1068,147923,2025,8,ST468,0.75,89.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1069,147923,2025,8,SI305,0.0,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1070,147923,2025,8,SI201,0.12,74.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1071,147923,2025,8,SI800,0.52,81.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1072,147923,2025,9,EB101,0.53,93.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1073,147923,2025,9,SI100,1.19,92.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1074,147923,2025,9,SI101,0.92,93.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1075,147923,2025,9,SI102,0.47,75.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1076,147923,2025,9,ST008,0.35,78.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1077,147923,2025,9,TT106,0.81,67.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1078,147923,2025,9,SI120,0.0,60.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1079,147923,2026,10,EB102,1.24,92.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1080,147923,2026,10,SI220,0.24,73.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1081,147923,2026,10,ST266,1.25,66.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1082,147923,2026,10,ST468,2.53,76.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1083,147923,2026,10,SI305,1.37,97.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1084,147923,2026,10,SI201,0.92,97.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1085,147923,2026,11,EB101,1.48,82.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1086,147923,2026,11,SI100,1.67,96.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1087,147923,2026,11,SI101,3.22,74.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1088,147923,2026,11,SI102,1.55,91.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1089,147923,2026,11,ST008,1.54,78.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1090,147923,2026,11,TT106,0.0,63.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1091,147923,2026,11,SI120,0.41,89.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1092,147923,2027,12,EB102,1.73,86.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1093,147923,2027,12,SI220,1.36,88.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1094,147923,2027,12,ST266,1.74,93.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1095,147923,2027,12,ST468,0.61,76.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1096,147923,2027,12,SI305,1.41,72.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1097,147923,2027,12,SI201,0.38,70.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1098,147923,2027,12,SI800,1.46,81.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1099,185721,2021,1,EB101,6.7,68.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1100,185721,2021,1,SI100,6.81,68.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1101,185721,2021,1,SI101,7.61,97.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1102,185721,2021,1,SI102,6.07,84.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1103,185721,2021,1,ST008,0.0,60.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1104,185721,2021,1,TT106,6.38,70.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1105,185721,2021,1,SI120,0.0,63.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1106,185721,2022,2,EB102,6.29,75.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1107,185721,2022,2,SI200,6.75,68.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1108,185721,2022,2,SI220,6.46,66.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1109,185721,2022,2,ST266,6.02,70.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1110,185721,2022,2,ST468,0.0,62.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1111,185721,2022,2,SI305,6.0,79.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1112,185721,2022,2,SI800,6.65,83.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1113,185721,2022,3,ST008,0.0,63.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1114,185721,2022,3,SI120,0.0,62.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1115,185721,2022,3,SI300,5.9,87.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1116,185721,2022,3,SI304,0.0,62.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1117,185721,2022,3,SI404,4.25,75.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1118,185721,2022,3,ST211,5.11,90.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1119,185721,2022,3,ST567,5.28,90.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1120,185721,2023,4,ST468,4.13,81.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1121,185721,2023,4,SI201,0.0,61.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1122,185721,2023,4,SI400,5.24,66.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1123,185721,2023,4,SI401,4.97,79.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1124,185721,2023,4,ST767,3.8,73.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1125,185721,2023,4,TT050,4.93,68.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1126,185721,2023,5,ST008,5.53,81.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1127,185721,2023,5,SI120,4.64,77.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1128,185721,2023,5,SI304,4.89,86.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1129,185721,2023,5,SI404,0.0,61.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1130,185721,2023,5,ST568,4.85,76.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1131,185721,2023,5,TT304,4.18,94.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1132,185721,2023,5,SI405,5.37,65.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1133,185721,2024,6,ST468,4.47,74.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1134,185721,2024,6,SI201,4.68,83.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1135,185721,2024,6,SI401,5.65,71.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1136,185721,2024,6,ST767,3.25,79.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1137,185721,2024,6,TT050,5.01,73.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1138,185721,2024,6,SI801,4.81,83.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1139,185721,2024,7,SI120,4.57,71.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1140,185721,2024,7,SI304,5.41,98.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1141,185721,2024,7,SI404,5.52,87.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1142,185721,2024,7,ST568,4.53,95.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1143,185721,2024,7,TT304,5.08,68.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1144,185721,2024,7,SI700,4.98,87.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1145,185721,2025,8,ST468,4.78,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1146,185721,2025,8,SI201,5.65,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1147,185721,2025,8,ST767,3.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1148,185721,2025,8,SI801,5.61,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1149,185721,2025,8,SI913,4.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1150,185721,2025,9,SI120,3.57,93.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1151,185721,2025,9,ST568,5.66,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1152,185721,2025,9,SI700,4.9,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1153,185721,2025,9,SI701,6.54,94.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1154,185721,2025,9,SI704,4.13,91.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1155,185721,2025,9,TT060,5.91,83.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1156,185721,2026,10,ST468,0.0,80.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1157,185721,2026,10,ST767,0.0,84.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1158,185721,2026,10,ST562,5.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1159,185721,2026,10,SI913,4.54,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1160,185721,2026,11,SI120,3.76,91.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1161,185721,2026,11,SI700,5.38,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1162,185721,2026,11,SI704,0.0,96.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1163,185721,2026,11,SI912,5.4,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1164,185721,2027,12,ST468,4.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1165,185721,2027,12,ST767,4.5,95.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1166,185721,2027,12,SI913,4.84,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1167,116428,2021,1,EB101,9.06,85.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1168,116428,2021,1,SI100,9.6,87.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1169,116428,2021,1,SI101,9.9,90.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1170,116428,2021,1,SI102,9.67,90.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1171,116428,2021,1,ST008,9.99,96.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1172,116428,2021,1,TT106,9.36,66.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1173,116428,2021,1,SI120,8.99,72.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1174,116428,2022,2,EB102,9.84,93.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1175,116428,2022,2,SI200,9.32,87.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1176,116428,2022,2,SI220,9.6,80.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1177,116428,2022,2,ST266,0.0,64.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1178,116428,2022,2,ST468,9.92,70.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1179,116428,2022,2,SI305,9.52,69.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1180,116428,2022,2,SI800,9.3,71.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1181,116428,2022,3,TT350,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1182,116428,2022,3,SI300,9.56,66.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1183,116428,2022,3,SI404,9.25,96.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1184,116428,2022,3,ST211,9.06,74.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1185,116428,2022,3,ST567,9.76,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1186,116428,2022,3,ST568,9.77,84.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1187,116428,2023,4,ST266,9.73,67.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1188,116428,2023,4,SI201,9.82,90.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1189,116428,2023,4,SI400,9.72,78.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1190,116428,2023,4,SI401,9.7,97.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1191,116428,2023,4,ST767,9.01,69.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1192,116428,2023,4,TT050,0.0,60.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1193,116428,2023,4,SI801,9.26,99.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1194,116428,2023,5,TT350,0.0,63.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1195,116428,2023,5,SI304,9.4,92.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1196,116428,2023,5,TT304,9.58,98.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1197,116428,2023,5,SI405,9.2,75.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1198,116428,2023,5,SI700,9.29,92.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1199,116428,2023,5,SI701,7.32,99.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1200,116428,2024,6,TT050,9.41,77.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1201,116428,2024,6,ST562,9.45,99.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1202,116428,2024,6,SI913,9.68,76.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1203,116428,2024,7,TT350,9.83,71.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1204,116428,2024,7,SI702,8.4,86.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1205,116428,2024,7,SI704,0.0,62.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1206,116428,2024,7,TT060,9.31,67.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1207,116428,2024,7,SI912,9.45,76.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1208,116428,2025,8,SI450,0.0,64.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1209,116428,2025,8,SI918,9.83,95.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1210,116428,2025,9,SI350,9.44,89.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1211,116428,2025,9,SI703,9.25,91.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1212,116428,2025,9,SI704,9.08,83.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1213,116428,2026,10,SI450,9.93,74.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1214,116428,2026,11,SI916,9.21,65.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1215,156337,2021,1,EB101,9.86,66.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1216,156337,2021,1,SI100,9.67,97.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1217,156337,2021,1,SI101,0.0,62.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1218,156337,2021,1,SI102,9.28,69.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1219,156337,2021,1,ST008,9.49,95.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1220,156337,2021,1,TT106,9.53,88.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1221,156337,2021,1,SI120,9.29,84.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1222,156337,2022,2,EB102,9.21,86.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1223,156337,2022,2,SI200,9.03,82.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1224,156337,2022,2,SI220,9.4,94.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1225,156337,2022,2,ST266,9.18,67.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1226,156337,2022,2,ST468,9.59,97.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1227,156337,2022,2,SI305,9.81,70.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1228,156337,2022,2,SI800,9.57,95.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1229,156337,2022,3,SI101,10.0,76.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1230,156337,2022,3,TT350,9.08,70.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1231,156337,2022,3,SI300,9.05,95.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1232,156337,2022,3,SI304,9.28,67.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1233,156337,2022,3,SI404,9.44,81.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1234,156337,2022,3,ST211,0.0,60.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1235,156337,2022,3,ST567,9.49,95.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1236,156337,2023,4,SI201,9.93,96.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1237,156337,2023,4,SI400,9.07,99.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1238,156337,2023,4,SI401,0.0,64.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1239,156337,2023,4,SI450,9.38,96.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1240,156337,2023,4,ST767,8.34,85.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1241,156337,2023,4,SI801,9.59,76.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
